src_id,dst_id,wire_cap_ff,wire_length_um
0,4,32.19,383.17
0,26,21.41,147.36
0,29,92.77,416.96
0,21,57.03,482.97
0,89,44.68,465.04
1,41,65.95,454.91
1,45,24.38,126.59
1,70,11.79,59.67
1,47,31.3,171.21
1,49,26.98,169.81
1,48,37.87,247.13
2,91,19.37,78.27
2,73,102.27,436.1
2,60,66.04,496.86
2,3,40.78,230.65
2,23,11.99,63.46
3,51,28.09,198.9
3,8,33.75,207.44
3,49,57.76,476.65
3,50,12.24,62.66
4,49,7.31,31.06
4,88,37.47,151.55
5,64,34.1,307.79
5,84,12.02,121.47
5,20,60.94,405.2
6,36,83.13,451.19
6,68,33.37,274.39
6,23,37.83,323.2
6,71,75.22,448.1
6,84,34.23,384.44
6,32,113.64,495.49
7,32,36.51,198.01
7,83,9.58,109.61
7,39,42.6,441.2
8,0,41.11,250.88
8,68,41.79,288.29
9,73,10.92,50.12
9,30,13.2,157.56
9,13,23.82,163.9
10,78,20.77,229.94
10,38,47.24,412.74
11,5,46.94,252.95
11,89,34.84,321.21
12,65,15.35,107.39
12,74,34.44,335.56
13,85,19.15,197.08
13,81,31.28,232.14
14,88,54.37,394.62
14,65,26.4,190.71
15,27,36.37,145.59
15,71,39.2,242.69
15,91,11.01,71.97
16,3,42.81,246.7
16,80,85.22,477.49
16,71,92.88,384.66
16,82,55.95,284.91
17,8,88.62,396.87
17,9,55.97,314.51
17,51,9.72,56.02
18,54,8.44,91.59
18,36,73.66,295.35
18,83,16.63,79.84
18,4,8.41,35.22
18,44,64.06,299.55
19,4,31.24,209.39
19,87,36.77,164.6
20,8,18.33,152.02
20,87,82.94,475.53
20,74,25.84,167.22
21,44,8.04,79.07
21,39,47.21,301.92
21,84,53.67,266.49
21,56,5.54,41.85
22,2,59.06,284.07
22,3,4.47,43.83
22,82,76.48,408.66
22,24,53.92,241.37
22,7,24.05,249.2
23,73,89.87,456.31
23,20,35.88,196.56
23,56,33.1,269.72
23,54,70.52,484.07
23,82,37.6,367.75
24,91,40.94,249.13
24,70,62.17,482.48
25,81,30.91,209.21
25,50,73.23,377.84
25,74,106.01,446.86
25,36,37.24,222.45
25,14,5.94,35.48
26,48,84.65,367.37
26,66,23.06,174.08
26,42,93.32,407.8
26,59,4.84,49.65
27,9,11.88,64.28
27,91,30.61,123.96
27,60,1.49,18.19
