node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
0,LOG_8_D08_00000,Logic,8,1,1,0.068487,33,8,1.509,0.3212,0
1,LOG_16_D01_00001,Logic,1,2,4,0.110064,18,16,3.844,0.4758,0
2,BUF_2_D07_00002,Buffer,7,9,1,-0.026203,40,2,0.735,0.5525,1
3,LOG_4_D02_00003,Logic,2,3,2,0.121038,5,4,0.916,0.1115,0
4,LOG_8_D07_00004,Logic,7,5,4,0.088455,29,8,3.015,0.1979,0
5,LOG_16_D01_00005,Logic,1,7,1,0.064206,33,16,5.225,0.1776,0
6,BUF_1_D08_00006,Buffer,8,15,2,-0.037171,52,1,0.646,0.5289,1
7,REG_4_D03_00007,Register,3,7,3,0.128764,28,4,1.067,0.4345,0
8,BUF_16_D04_00008,Buffer,4,8,1,0.006137,40,16,3.566,0.2141,0
9,PRT_2_D03_00009,Port,3,4,4,0.143473,20,2,0.729,0.384,0
10,LOG_16_D04_00010,Logic,4,3,1,0.063726,25,16,5.44,0.4929,0
11,LOG_4_D06_00011,Logic,6,5,1,0.011466,43,4,1.25,0.2138,0
12,LOG_8_D01_00012,Logic,1,7,4,0.008653,43,8,2.654,0.3942,0
13,REG_16_D08_00013,Register,8,5,1,0.052809,16,16,3.921,0.4776,0
14,REG_1_D07_00014,Register,7,8,3,0.047886,5,1,0.542,0.1793,0
15,BUF_8_D04_00015,Buffer,4,4,4,0.079599,6,8,2.321,0.0743,0
16,REG_2_D03_00016,Register,3,6,2,0.123161,14,2,0.918,0.2335,0
17,LOG_2_D07_00017,Logic,7,10,2,0.00254,58,2,0.663,0.7077,1
18,BUF_1_D04_00018,Buffer,4,3,1,0.040154,45,1,0.56,0.4944,0
19,LOG_1_D05_00019,Logic,5,2,3,0.028932,31,1,0.611,0.3623,0
20,BUF_2_D02_00020,Buffer,2,4,1,0.05379,43,2,0.959,0.3364,0
21,LOG_1_D08_00021,Logic,8,8,4,0.046993,7,1,0.464,0.2055,0
22,LOG_16_D08_00022,Logic,8,14,5,-0.047616,52,16,5.081,0.9413,1
23,LOG_4_D09_00023,Logic,9,7,1,-0.07652,40,4,1.573,0.4797,1
24,REG_1_D05_00024,Register,5,2,3,0.08244,27,1,0.537,0.4267,0
25,LOG_16_D03_00025,Logic,3,2,1,0.075866,12,16,5.504,0.0867,0
26,BUF_1_D08_00026,Buffer,8,2,2,0.115383,31,1,0.597,0.2139,0
27,LOG_16_D05_00027,Logic,5,2,3,0.011029,9,16,5.726,0.1224,0
28,BUF_16_D07_00028,Buffer,7,4,2,0.068345,11,16,3.044,0.302,0
29,LOG_8_D06_00029,Logic,6,2,3,0.135059,19,8,3.089,0.4666,0
30,REG_4_D06_00030,Register,6,8,1,-0.027067,46,4,1.442,0.8208,1
31,BUF_16_D07_00031,Buffer,7,5,1,0.117645,10,16,5.588,0.066,0
32,BUF_8_D02_00032,Buffer,2,6,4,0.064774,37,8,2.899,0.1775,0
33,REG_16_D04_00033,Register,4,5,4,0.101481,6,16,3.351,0.2284,0
