node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
0,LOG_8_D03_00000,Logic,3,8,4,0.071031,22,8,2.811,0.3332,0
1,PRT_8_D02_00001,Port,2,4,4,0.024255,17,8,1.624,0.2088,0
2,LOG_4_D02_00002,Logic,2,8,3,0.100701,5,4,1.535,0.2489,0
3,LOG_2_D05_00003,Logic,5,2,2,0.047272,27,2,0.806,0.4482,0
4,LOG_1_D05_00004,Logic,5,5,4,0.072953,14,1,0.535,0.0819,0
5,LOG_4_D01_00005,Logic,1,4,3,0.066287,32,4,1.501,0.2435,0
6,LOG_8_D07_00006,Logic,7,10,4,-0.073333,51,8,2.574,0.7047,1
7,LOG_1_D12_00007,Logic,12,5,1,-0.060162,39,1,0.536,0.8997,1
8,LOG_8_D03_00008,Logic,3,4,3,0.139044,28,8,2.781,0.488,0
9,LOG_16_D03_00009,Logic,3,4,2,0.148277,27,16,5.249,0.2858,0
10,LOG_4_D02_00010,Logic,2,7,4,0.123993,24,4,1.614,0.4829,0
11,LOG_1_D10_00011,Logic,10,13,2,-0.052213,34,1,0.465,0.7717,1
12,LOG_1_D05_00012,Logic,5,4,4,0.119312,8,1,0.473,0.1156,0
13,REG_16_D01_00013,Register,1,6,4,0.024757,18,16,2.765,0.2862,0
14,LOG_16_D06_00014,Logic,6,9,3,-0.002438,52,16,3.865,0.7174,1
15,PRT_8_D03_00015,Port,3,4,4,0.092049,16,8,1.806,0.3457,0
16,REG_1_D10_00016,Register,10,8,2,-0.060883,50,1,0.583,0.7537,1
17,LOG_1_D03_00017,Logic,3,5,4,0.110978,13,1,0.456,0.3855,0
18,LOG_2_D02_00018,Logic,2,5,3,0.109905,27,2,0.931,0.2768,0
19,LOG_16_D04_00019,Logic,4,1,2,0.085678,20,16,4.724,0.2918,0
20,LOG_8_D08_00020,Logic,8,3,4,0.025695,9,8,2.469,0.4505,0
21,LOG_2_D07_00021,Logic,7,3,3,0.029462,17,2,0.863,0.0985,0
22,LOG_16_D06_00022,Logic,6,5,1,0.017918,44,16,4.639,0.1241,0
23,PRT_16_D02_00023,Port,2,7,2,0.133242,40,16,4.567,0.2102,0
24,BUF_4_D05_00024,Buffer,5,7,2,0.040889,23,4,1.097,0.2625,0
25,PRT_8_D03_00025,Port,3,4,1,0.080957,35,8,2.079,0.0898,0
26,LOG_16_D04_00026,Logic,4,4,3,0.061481,20,16,4.512,0.1279,0
27,PRT_4_D08_00027,Port,8,8,4,0.063276,34,4,1.247,0.2495,0
28,LOG_16_D01_00028,Logic,1,7,3,0.022167,44,16,5.603,0.3629,0
29,PRT_4_D07_00029,Port,7,1,3,0.111908,36,4,0.912,0.0569,0
30,LOG_8_D04_00030,Logic,4,8,3,0.055117,28,8,2.42,0.228,0
31,REG_4_D02_00031,Register,2,6,3,0.063461,39,4,1.162,0.304,0
32,BUF_2_D06_00032,Buffer,6,4,2,0.081123,7,2,0.62,0.2158,0
33,LOG_2_D03_00033,Logic,3,2,4,0.022888,33,2,0.822,0.1899,0
34,BUF_16_D05_00034,Buffer,5,7,3,0.147144,31,16,5.227,0.1683,0
35,BUF_1_D05_00035,Buffer,5,2,2,0.088033,6,1,0.641,0.2525,0
36,LOG_1_D03_00036,Logic,3,5,2,0.068983,27,1,0.569,0.4072,0
37,LOG_2_D02_00037,Logic,2,3,2,0.015657,19,2,0.979,0.4365,0
38,LOG_8_D10_00038,Logic,10,7,2,-0.014727,59,8,2.156,0.7489,1
39,LOG_4_D05_00039,Logic,5,2,1,0.065527,40,4,1.086,0.4456,0
40,BUF_4_D07_00040,Buffer,7,7,2,0.041547,13,4,1.66,0.1009,0
41,PRT_8_D02_00041,Port,2,2,4,0.12449,24,8,1.802,0.0891,0
42,LOG_8_D03_00042,Logic,3,5,2,0.104314,12,8,1.706,0.2449,0
43,REG_2_D01_00043,Register,1,4,3,0.034001,23,2,0.931,0.1532,0
44,LOG_2_D09_00044,Logic,9,6,4,-0.079838,33,2,0.641,0.5522,1
45,REG_8_D08_00045,Register,8,5,1,0.021607,7,8,1.791,0.3838,0
46,LOG_2_D01_00046,Logic,1,8,2,0.008572,17,2,0.833,0.0975,0
47,BUF_1_D04_00047,Buffer,4,5,1,0.129051,37,1,0.479,0.443,0
48,LOG_16_D02_00048,Logic,2,6,1,0.006945,24,16,4.845,0.2851,0
49,REG_2_D03_00049,Register,3,5,1,0.084436,14,2,0.858,0.2475,0
50,LOG_16_D06_00050,Logic,6,7,4,0.032706,24,16,5.128,0.4256,0
51,LOG_2_D09_00051,Logic,9,4,3,-0.051349,27,2,0.619,0.477,1
52,PRT_8_D02_00052,Port,2,2,2,0.006467,30,8,2.403,0.1781,0
53,LOG_2_D07_00053,Logic,7,6,3,0.025484,43,2,0.811,0.4955,0
54,LOG_1_D12_00054,Logic,12,5,2,-0.020666,50,1,0.489,0.6924,1
55,BUF_8_D04_00055,Buffer,4,1,4,0.122189,33,8,2.714,0.3736,0
56,REG_2_D05_00056,Register,5,4,3,0.093289,25,2,0.628,0.3122,0
57,LOG_16_D12_00057,Logic,12,9,4,-0.052353,56,16,5.48,0.5091,1
58,PRT_4_D02_00058,Port,2,8,4,0.101432,35,4,1.154,0.4969,0
59,BUF_8_D07_00059,Buffer,7,5,3,-0.039677,30,8,2.924,0.7774,1
60,PRT_2_D03_00060,Port,3,2,1,0.054891,15,2,0.951,0.3604,0
61,REG_1_D08_00061,Register,8,6,3,0.045475,41,1,0.587,0.3384,0
62,LOG_4_D03_00062,Logic,3,2,1,0.111858,43,4,1.114,0.1204,0
63,BUF_2_D08_00063,Buffer,8,5,2,0.013956,13,2,0.888,0.3352,0
64,REG_1_D09_00064,Register,9,8,2,-0.013196,49,1,0.521,0.7199,1
65,BUF_8_D05_00065,Buffer,5,8,4,0.089287,12,8,2.127,0.3151,0
66,LOG_1_D02_00066,Logic,2,4,2,0.075289,17,1,0.625,0.0855,0
