src_id,dst_id,wire_cap_ff,wire_length_um
18,76,1.31,67.2
54,87,2.9,86.5
80,39,1.1,88.0
94,34,2.11,2.0
52,48,1.46,90.2
99,62,1.34,2.0
88,50,0.3,76.9
16,84,3.48,8.0
14,20,4.52,49.4
23,68,1.7,94.4
32,87,3.6,69.8
36,68,1.5,85.7
33,13,3.83,40.1
25,11,2.82,50.3
16,66,4.98,47.4
13,14,1.22,83.5
23,10,3.84,80.8
30,55,3.12,44.4
18,56,3.03,5.1
64,98,4.88,77.1
92,40,0.31,2.4
19,43,4.31,25.8
22,44,2.36,90.3
7,50,1.96,94.7
64,8,1.2,63.1
42,84,3.63,3.5
56,8,4.23,60.6
36,71,0.89,55.2
40,7,0.65,7.4
66,68,0.19,72.3
92,41,1.91,15.2
13,87,1.24,38.7
72,7,4.09,77.1
15,28,3.83,4.5
69,9,0.2,82.6
60,73,3.26,29.0
78,49,2.3,75.1
87,62,3.1,35.2
81,58,2.45,90.0
58,68,4.41,23.2
36,81,3.68,96.3
49,32,4.42,37.4
2,55,4.05,15.3
58,52,3.58,54.6
29,51,0.71,63.0
26,51,2.16,42.4
93,57,2.28,39.5
46,43,1.7,40.5
92,67,1.11,22.5
24,72,1.05,87.5
84,79,1.88,46.9
97,52,1.94,31.4
50,18,2.4,54.7
57,38,4.53,95.6
79,52,0.35,22.5
70,20,3.33,93.8
55,23,4.72,3.4
26,49,2.88,18.1
95,87,2.86,16.4
51,73,3.93,20.6
52,40,2.4,86.9
16,97,4.66,32.3
97,78,2.7,63.2
4,86,0.58,7.5
2,1,4.61,87.1
42,11,1.64,90.3
25,95,0.84,22.1
8,46,3.15,32.2
57,60,1.76,18.3
38,12,4.03,16.8
19,20,2.13,53.7
79,52,0.88,55.7
60,89,4.92,69.3
31,14,3.35,15.5
56,12,3.8,14.4
48,60,1.96,17.9
2,75,3.47,82.0
56,74,2.9,45.3
2,62,4.74,57.1
43,10,4.44,7.8
17,79,1.57,40.0
19,14,4.97,79.3
85,25,4.81,32.7
91,10,1.84,98.4
63,2,3.15,59.4
21,46,4.27,20.0
35,66,4.53,3.3
40,21,0.35,24.6
39,33,2.3,43.9
5,34,3.77,76.2
58,84,0.49,55.6
16,79,0.15,57.8
38,48,1.08,47.5
49,4,3.51,27.8
48,42,1.9,51.7
54,52,3.57,14.1
44,92,1.38,20.1
36,34,0.51,45.5
85,10,4.05,91.4
65,14,0.21,13.7
97,13,1.29,18.5
8,19,2.9,24.5
11,9,0.15,2.3
43,79,0.44,58.7
58,80,4.38,78.8
13,78,0.7,70.7
25,95,4.64,19.4
91,11,0.12,79.4
29,26,0.34,8.9
41,80,2.69,48.1
25,90,4.94,60.9
23,60,1.51,67.9
7,56,1.01,1.6
22,25,1.39,87.9
73,24,3.53,70.6
9,24,1.02,32.8
29,20,2.03,83.8
37,76,2.12,64.4
27,54,1.33,35.1
30,67,0.13,89.2
87,32,1.48,17.0
7,8,2.52,90.4
7,79,3.8,43.6
86,97,4.5,45.1
95,86,0.53,59.2
46,89,3.44,68.1
8,72,1.39,84.1
57,45,3.74,48.6
63,38,3.84,32.0
95,24,1.22,17.9
88,45,2.11,88.1
41,51,2.37,90.0
57,19,0.8,75.3
53,3,4.38,79.0
48,80,0.83,37.2
55,84,4.54,16.0
23,27,0.56,39.7
19,34,1.75,3.1
50,20,1.59,95.6
70,35,1.22,49.2
92,63,2.22,94.8
20,62,4.85,6.9
13,8,4.77,70.9
77,37,0.79,52.4
63,27,2.14,2.3
39,80,0.88,63.4
87,79,2.2,13.1
16,67,1.48,72.8
88,16,1.91,97.1
8,2,2.29,42.3
26,41,3.47,91.1
40,81,4.59,97.3
35,71,1.77,79.6
89,24,4.52,96.6
80,73,4.86,23.7
75,78,1.26,82.1
62,72,2.4,2.9
65,12,1.98,15.7
41,10,2.69,46.8
93,34,0.43,39.6
24,98,1.45,15.2
99,7,2.42,23.1
0,41,1.85,62.4
71,18,3.94,95.7
62,40,3.06,54.1
82,24,4.79,60.2
15,37,3.69,73.8
24,67,4.01,29.0
48,54,3.53,85.4
38,33,1.1,30.3
3,83,3.26,42.7
47,59,3.9,99.3
57,80,1.97,16.5
56,97,1.64,93.8
58,35,1.07,61.0
36,20,2.97,33.0
2,15,0.36,33.3
61,47,0.79,83.3
48,70,0.22,44.0
41,50,0.97,61.7
97,4,3.25,33.1
96,72,0.29,51.7
92,91,3.6,50.2
8,17,0.84,52.8
91,30,0.55,36.7
45,43,0.5,35.0
8,63,2.06,7.2
53,82,3.97,69.8
70,11,4.09,45.4
14,97,4.57,26.8
30,7,3.26,56.2
6,82,4.23,23.3
5,28,3.82,95.0
17,64,1.67,39.4
81,85,2.04,51.5
37,63,0.22,71.8
53,70,0.43,20.8
4,26,1.22,49.7
44,89,0.5,88.3
65,21,2.05,16.1
