src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
0,18414,74.6,385.39,0
0,11354,58.23,309.08,0
0,17488,75.9,394.72,0
0,18133,26.35,238.82,0
0,11661,104.05,469.37,0
1,9383,66.79,485.34,0
1,19875,3.37,21.93,0
1,6863,35.62,197.87,0
1,10108,11.76,86.94,0
1,18778,20.43,214.86,0
2,6462,68.75,369.65,0
2,4606,18.35,82.38,0
2,20035,68.25,480.36,0
2,4334,9.68,38.92,0
2,20604,9.48,60.62,0
2,778,11.78,65.25,0
2,15529,21.35,241.75,0
2,866,85.59,357.46,0
2,16733,5.44,28.75,0
2,18020,21.16,121.66,0
3,8930,56.72,238.28,0
3,10930,19.13,187.7,0
3,19471,33.98,259.3,0
3,20543,30.86,216.93,0
3,86,7.49,44.13,0
4,1352,89.18,443.01,0
4,15226,41.63,290.01,0
4,10637,2.26,24.8,0
4,6647,46.68,249.21,0
4,14744,11.15,54.82,0
4,14564,20.72,142.59,0
4,11057,44.2,227.06,0
4,20720,15.63,118.67,0
5,8238,26.88,204.9,0
5,13248,11.87,58.69,0
5,3509,12.6,146.02,0
5,18569,73.61,441.4,0
6,458,33.23,168.79,0
6,9587,104.14,477.53,0
6,17370,4.27,36.71,0
6,9185,19.65,213.99,0
6,16439,18.32,156.54,0
6,12139,33.74,269.95,0
6,13755,74.34,482.9,0
7,19384,86.69,430.03,0
7,14391,43.19,362.97,0
7,11148,50.01,423.64,0
7,4334,60.87,411.04,0
7,985,11.54,94.16,0
7,14126,53.32,290.73,0
7,10852,49.33,268.71,0
7,3564,82.72,376.3,0
7,6772,18.27,113.99,0
8,4901,29.71,292.21,0
8,2749,72.99,304.06,0
8,2655,8.62,74.19,0
9,7704,19.45,173.81,0
9,2582,45.5,309.94,0
9,2202,27.33,120.24,0
9,13290,74.15,362.84,0
10,1844,35.65,275.57,0
10,14798,87.04,431.35,0
10,7905,49.79,208.34,0
10,7394,46.79,226.69,0
10,12340,11.72,144.42,0
10,16558,23.88,137.59,0
10,20848,19.93,91.69,0
11,5634,73.69,343.45,0
11,2955,26.64,162.68,0
11,6286,55.84,338.71,0
11,342,43.04,419.95,0
11,15748,4.4,30.05,0
11,12608,44.44,375.73,0
11,8331,26.69,180.7,0
12,4518,55.97,447.6,0
12,3778,54.68,393.46,0
12,11142,108.15,453.06,0
12,568,12.74,152.53,0
12,10959,8.06,39.66,0
12,20040,92.7,438.17,0
12,10102,3.24,19.06,0
12,17461,5.95,44.06,0
12,10557,7.64,34.35,0
12,19771,71.99,299.96,0
13,13014,35.63,313.21,0
13,1325,54.43,341.1,0
13,3918,46.35,477.82,0
13,12371,2.84,24.83,0
13,7502,25.16,185.11,1
13,6363,21.98,247.78,0
13,15824,35.56,181.55,1
13,6460,34.12,137.34,0
13,2883,67.08,401.93,0
13,18586,112.57,468.16,0
14,20916,13.76,147.13,0
14,7608,51.09,379.92,0
14,4080,5.3,49.19,0
15,20647,30.65,298.61,0
15,2548,13.75,117.88,0
15,7896,7.24,32.39,0
15,19474,5.01,51.58,0
15,11017,42.7,489.17,0
15,12602,47.14,215.34,0
15,18730,26.39,117.76,0
15,19022,41.13,301.68,0
16,10507,11.08,46.95,0
16,18541,10.59,81.58,0
16,17821,58.17,324.76,0
16,3741,17.75,122.68,0
16,16970,88.12,363.75,0
17,16349,39.05,458.37,0
17,1503,51.07,232.19,0
17,9576,48.35,214.33,0
17,18251,69.03,450.17,0
18,10019,50.02,205.55,0
18,16049,29.8,191.22,0
18,16046,43.83,370.89,0
18,19426,67.08,452.38,0
19,10322,5.68,42.38,0
19,950,19.09,162.03,0
19,492,67.08,317.17,0
19,2818,42.18,391.55,0
19,16821,20.3,126.65,0
19,2208,35.67,359.77,0
19,11234,33.98,217.32,0
19,5784,35.28,401.62,0
19,10402,3.28,39.94,0
19,11373,78.35,325.86,0
20,18787,52.85,461.75,0
20,20176,86.98,376.93,0
20,3954,19.83,246.97,0
20,13993,6.81,31.23,0
20,18352,54.33,238.37,0
21,12789,56.68,347.91,0
21,16503,6.56,58.88,0
21,2636,13.16,53.4,0
21,14344,12.8,53.41,0
22,2871,30.49,365.95,1
22,3998,67.91,408.2,0
22,11511,48.15,319.24,0
22,4929,18.73,215.85,0
22,10733,9.22,107.91,0
22,7306,114.29,480.67,0
22,17325,29.84,332.09,0
22,7272,22.88,195.25,0
23,14201,61.63,340.06,0
23,20932,29.52,227.77,0
23,7718,35.73,216.77,0
24,18600,5.56,38.3,0
24,20231,59.42,464.76,0
24,1092,81.97,413.05,0
24,20528,55.36,248.77,0
24,19096,20.24,217.67,0
24,9677,6.85,31.43,0
24,5163,71.5,351.98,0
24,7842,47.55,275.76,0
24,20738,28.1,149.39,0
24,11831,61.52,431.18,0
25,3062,54.4,458.13,0
25,9950,21.62,128.74,0
