src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
0,3722,15.47,78.71,0
0,5293,24.77,300.46,0
0,5073,108.0,438.38,0
0,4639,60.34,273.5,0
0,8406,17.9,158.34,0
0,5272,54.9,248.14,0
0,4173,5.94,41.85,0
0,158,72.07,305.11,0
0,2538,38.7,393.46,0
1,40,17.61,146.13,0
1,2900,10.64,91.31,0
1,7237,3.68,24.05,0
1,173,119.44,487.5,0
1,6457,9.95,103.17,0
1,7126,91.41,476.53,0
1,4181,86.28,481.72,0
1,5835,79.79,410.77,0
2,1010,15.12,88.65,0
2,5908,25.08,104.61,0
2,5791,66.06,286.72,0
2,2076,4.24,47.74,0
3,4377,47.67,428.69,1
3,5805,86.99,436.32,0
3,6814,79.64,358.0,0
3,6443,18.84,90.93,0
3,5771,37.73,334.05,0
4,4159,49.09,298.35,0
4,3987,99.98,491.52,0
4,5287,100.54,480.68,0
4,7511,53.4,285.35,0
4,1356,0.97,9.55,0
5,7310,87.12,392.24,0
5,6925,51.33,217.75,0
5,2973,98.98,403.93,0
5,7594,43.17,270.36,0
5,8554,3.52,15.19,0
6,3982,36.34,253.78,0
6,2167,19.41,136.32,0
6,3061,3.55,44.16,0
7,4537,39.81,222.26,0
7,6937,2.08,8.73,0
7,8637,13.18,53.47,0
7,957,74.06,498.44,0
7,6444,56.82,303.28,0
8,6492,17.17,177.04,0
8,6127,25.28,215.5,0
8,7186,34.13,283.44,0
8,8396,19.71,97.56,0
8,3770,122.22,498.67,0
8,3388,21.13,92.85,0
9,3428,29.77,157.93,0
9,8789,7.12,77.31,0
9,6938,8.32,33.88,0
9,2757,12.39,96.92,0
9,1749,25.45,179.74,0
9,41,42.45,282.36,0
10,3655,15.28,162.01,0
10,7115,7.65,50.22,1
10,7715,3.6,20.8,0
10,4782,82.98,486.39,0
10,6818,15.08,85.4,0
10,8682,36.26,255.77,0
10,3526,23.28,101.76,0
11,2527,6.2,75.55,0
11,939,55.5,473.66,0
11,1281,20.65,155.77,0
11,4912,22.79,154.64,0
11,3826,5.7,27.5,0
11,3868,63.57,420.39,0
11,6658,15.37,70.76,0
12,4683,52.79,355.8,0
12,4056,58.35,275.97,0
12,5988,21.41,109.79,0
12,7043,97.57,469.81,0
12,6279,8.54,64.53,0
12,5557,47.07,201.83,0
12,5895,11.68,87.47,0
12,2426,25.16,299.21,0
12,5050,16.04,102.44,0
13,1607,6.85,37.35,0
13,6726,108.0,462.7,0
13,6122,111.03,457.44,0
14,7994,46.22,209.0,0
14,8408,81.96,409.33,0
14,812,42.17,181.19,0
14,7047,43.67,419.81,0
15,2969,37.88,446.74,0
15,6814,86.53,469.58,0
15,8878,23.97,251.47,0
15,7923,8.19,66.76,0
15,3784,79.0,361.13,0
16,1608,8.35,100.22,0
16,4047,9.41,51.14,0
16,7210,31.28,141.57,0
17,156,51.86,320.03,0
17,3109,13.52,122.29,0
17,5105,30.11,238.62,0
17,7899,2.91,23.56,0
17,7731,34.41,250.0,0
18,7636,28.94,119.46,0
18,1836,21.12,142.33,0
18,7423,9.1,44.98,0
18,6575,5.72,38.5,0
18,8232,55.06,253.91,0
18,5477,90.95,425.42,0
18,7302,72.41,322.03,0
18,198,32.75,330.69,0
19,5540,6.52,62.76,0
19,3274,67.12,414.13,0
19,1890,49.57,354.7,0
19,4967,31.03,168.17,0
