src_id,dst_id,wire_cap_ff,wire_length_um
332,344,0.2,13.0
386,377,1.07,58.0
383,368,0.96,78.3
345,341,3.4,49.3
394,357,4.46,38.7
336,359,3.2,15.3
321,381,4.06,34.4
380,378,2.9,85.0
309,310,0.89,23.6
340,383,1.53,27.5
382,350,1.43,45.0
346,395,2.98,96.6
352,321,1.0,3.3
393,330,3.34,94.1
389,395,0.49,17.5
313,312,0.41,88.0
370,306,0.23,40.3
397,310,0.61,62.2
310,383,4.66,39.6
329,331,3.71,44.9
316,367,4.21,3.8
384,345,4.32,33.2
360,359,4.88,54.5
334,370,2.28,97.0
389,369,0.97,60.2
380,395,3.22,56.8
367,381,3.23,31.7
344,361,2.74,80.7
356,339,1.89,26.7
338,301,0.1,81.7
317,344,1.51,54.0
388,362,4.74,48.2
301,398,2.21,30.0
329,300,2.79,19.7
371,355,2.03,17.2
394,382,2.01,38.5
333,310,2.17,24.7
397,378,4.06,68.8
336,383,3.74,81.1
352,324,4.28,19.1
337,314,3.22,62.2
334,389,3.15,19.6
302,319,0.34,54.0
323,313,1.48,13.4
356,393,0.14,9.9
301,363,1.16,42.6
363,347,2.37,79.4
342,310,4.23,95.2
307,334,3.9,8.1
360,323,1.04,84.3
348,301,0.7,77.0
331,349,3.88,44.9
394,304,1.08,73.8
312,366,3.36,21.6
349,387,4.81,93.7
320,380,3.67,74.7
370,366,0.7,48.6
338,325,1.87,6.2
385,327,4.87,24.4
355,341,0.17,79.6
374,315,2.04,25.1
305,374,3.94,48.1
376,319,1.92,9.9
320,363,0.55,62.2
397,380,0.39,36.2
319,389,2.73,11.6
362,329,1.65,56.3
382,396,1.8,89.3
393,324,0.2,38.4
392,317,1.33,4.9
390,356,2.84,54.7
362,324,2.88,54.8
341,393,2.4,86.9
376,370,0.89,53.6
357,337,4.12,54.6
358,300,3.9,51.1
393,323,4.43,62.4
346,399,3.14,32.7
308,384,4.84,82.1
324,367,3.45,76.8
319,378,1.49,41.6
341,314,0.57,66.2
305,316,0.98,4.1
313,362,1.04,4.1
382,349,3.32,53.1
389,375,1.35,37.3
377,391,0.45,93.1
326,383,2.51,89.1
310,359,4.02,7.0
371,395,4.7,42.2
347,390,0.39,62.1
367,305,3.7,83.6
309,327,4.81,10.6
392,329,2.71,19.8
367,384,1.32,62.9
322,371,3.77,42.1
313,398,3.23,36.4
358,389,3.36,88.4
321,323,2.79,51.0
384,320,2.72,60.4
345,340,2.8,99.7
347,352,3.84,43.6
392,341,3.08,56.8
327,348,3.85,92.7
332,346,4.81,45.3
350,300,3.66,98.3
376,302,2.64,99.3
338,300,1.57,23.0
340,302,3.88,94.4
335,370,2.61,57.5
373,319,0.56,46.6
319,317,1.4,89.1
331,329,1.36,30.7
373,351,2.89,22.5
309,392,1.69,48.8
362,388,3.54,82.1
312,376,3.25,4.7
373,348,0.48,6.5
398,342,1.8,81.9
353,315,4.36,23.4
383,377,4.65,63.8
380,348,0.37,52.9
340,369,2.87,33.4
389,328,0.85,67.7
350,357,3.79,58.0
311,328,2.22,78.9
318,316,1.75,48.1
395,306,2.79,27.0
351,364,2.23,70.1
397,317,2.46,20.6
350,383,2.9,56.6
394,367,1.31,8.1
399,355,1.68,92.5
311,314,3.39,42.9
344,324,1.67,59.8
303,398,1.59,98.8
378,356,3.15,44.6
329,325,3.46,16.4
393,310,0.65,6.4
379,318,4.36,82.2
301,343,3.5,12.0
357,360,0.21,21.7
368,327,1.1,52.8
333,370,2.47,73.3
318,388,3.52,2.8
374,384,2.68,26.3
307,336,1.08,70.0
334,306,2.38,94.6
308,349,3.34,66.6
384,346,4.33,2.9
383,349,1.23,38.7
390,312,4.53,49.0
376,368,0.53,20.7
358,371,4.64,3.1
331,367,1.59,49.5
395,320,0.19,68.7
345,380,1.58,99.6
364,335,4.08,63.0
349,303,4.73,95.0
328,319,1.77,39.9
317,311,3.68,52.6
386,378,4.38,69.0
353,330,2.91,43.2
339,377,1.71,54.7
326,383,0.78,54.6
325,317,1.61,70.8
367,317,2.21,91.0
398,318,3.32,56.9
320,340,0.43,53.8
392,315,1.0,84.1
318,393,0.24,32.6
352,338,2.27,93.4
381,394,1.44,78.1
313,316,1.01,76.5
378,334,3.07,61.6
376,329,1.23,3.6
310,388,3.92,14.3
377,360,3.59,38.0
349,362,2.42,17.2
328,304,2.1,96.9
334,352,1.19,67.5
325,396,1.1,18.5
356,378,2.5,33.2
358,331,2.2,77.8
377,394,4.14,72.3
350,378,4.7,57.6
368,367,3.24,70.7
304,366,0.64,46.2
305,331,2.64,40.2
394,305,2.83,52.1
380,306,1.03,44.5
338,399,4.16,46.7
354,337,3.1,6.4
366,318,2.37,65.0
311,392,2.55,18.8
374,389,2.78,39.9
341,357,0.22,45.9
391,325,4.42,9.9
341,388,3.28,71.4
320,391,3.69,10.0
