node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
0,LOG_8_D03_00000,Logic,3,2,1,0.048066,28,8,1.566,0.4547,0
1,PRT_16_D02_00001,Port,2,6,2,0.09852,14,16,5.284,0.4431,0
2,LOG_2_D07_00002,Logic,7,8,1,0.026252,12,2,0.894,0.0976,0
3,PRT_4_D06_00003,Port,6,2,4,0.042553,34,4,1.586,0.3894,0
4,LOG_16_D01_00004,Logic,1,2,2,0.127881,17,16,3.991,0.3525,0
5,BUF_2_D07_00005,Buffer,7,6,4,0.055315,16,2,0.882,0.1336,0
6,PRT_8_D04_00006,Port,4,5,2,0.055083,29,8,1.86,0.3995,0
7,LOG_16_D01_00007,Logic,1,2,1,0.008443,37,16,5.455,0.4374,0
8,PRT_2_D06_00008,Port,6,5,2,0.023842,14,2,0.602,0.3939,0
9,BUF_1_D06_00009,Buffer,6,13,5,-0.044683,31,1,0.487,0.6384,1
10,LOG_2_D06_00010,Logic,6,5,2,0.083434,20,2,0.695,0.1181,0
11,LOG_2_D08_00011,Logic,8,5,1,0.074853,25,2,0.604,0.2028,0
12,LOG_4_D03_00012,Logic,3,5,4,0.048359,33,4,1.63,0.2664,0
13,REG_16_D08_00013,Register,8,7,4,0.080116,18,16,5.678,0.3088,0
14,BUF_2_D03_00014,Buffer,3,1,1,0.120847,10,2,0.675,0.337,0
15,LOG_1_D01_00015,Logic,1,5,2,0.075474,24,1,0.518,0.2579,0
16,LOG_4_D05_00016,Logic,5,8,2,0.021597,26,4,0.981,0.1946,0
17,LOG_2_D08_00017,Logic,8,6,3,0.12624,34,2,0.75,0.1448,0
18,PRT_2_D04_00018,Port,4,5,1,0.142523,13,2,0.685,0.1863,0
19,LOG_8_D11_00019,Logic,11,13,5,-0.019108,41,8,2.122,0.9036,1
20,BUF_16_D05_00020,Buffer,5,2,3,0.02439,24,16,5.124,0.425,0
21,LOG_16_D03_00021,Logic,3,7,1,0.059527,34,16,4.207,0.2477,0
22,BUF_2_D02_00022,Buffer,2,1,4,0.07482,11,2,0.779,0.0843,0
23,LOG_4_D07_00023,Logic,7,8,2,0.142814,10,4,1.165,0.2114,0
24,LOG_8_D06_00024,Logic,6,3,1,0.096153,12,8,2.244,0.1423,0
25,LOG_2_D11_00025,Logic,11,5,2,-0.003986,38,2,0.617,0.9142,1
26,LOG_2_D02_00026,Logic,2,2,3,0.00883,37,2,0.704,0.3271,0
27,LOG_8_D03_00027,Logic,3,3,3,0.076234,45,8,2.562,0.308,0
28,LOG_16_D04_00028,Logic,4,8,4,0.097261,6,16,5.306,0.4599,0
29,LOG_1_D06_00029,Logic,6,13,2,-0.014715,53,1,0.542,0.5062,1
30,LOG_4_D05_00030,Logic,5,7,2,0.076963,20,4,1.193,0.4891,0
31,LOG_1_D07_00031,Logic,7,4,5,-0.029069,52,1,0.586,0.7778,1
32,LOG_1_D11_00032,Logic,11,5,5,-0.032797,57,1,0.521,0.6652,1
33,REG_1_D06_00033,Register,6,6,3,0.101627,33,1,0.456,0.2944,0
34,LOG_1_D01_00034,Logic,1,7,3,0.041642,24,1,0.521,0.4753,0
35,LOG_4_D02_00035,Logic,2,7,3,0.118483,10,4,0.935,0.3895,0
36,BUF_8_D02_00036,Buffer,2,7,3,0.057213,12,8,2.072,0.2519,0
37,PRT_4_D02_00037,Port,2,8,4,0.067777,43,4,1.107,0.1281,0
38,BUF_16_D02_00038,Buffer,2,6,3,0.046869,44,16,4.336,0.4085,0
39,LOG_8_D10_00039,Logic,10,11,3,-0.013951,49,8,2.874,0.7805,1
40,LOG_4_D01_00040,Logic,1,3,3,0.032582,44,4,1.024,0.2074,0
41,BUF_16_D09_00041,Buffer,9,10,5,-0.07935,40,16,3.702,0.9031,1
42,BUF_8_D01_00042,Buffer,1,3,1,0.049474,12,8,3.036,0.442,0
43,LOG_2_D03_00043,Logic,3,4,1,0.103788,21,2,0.829,0.0911,0
44,PRT_2_D01_00044,Port,1,3,1,0.06031,43,2,0.811,0.2949,0
45,BUF_16_D02_00045,Buffer,2,6,4,0.102772,35,16,2.916,0.4192,0
46,LOG_2_D03_00046,Logic,3,8,4,0.046341,30,2,0.85,0.1723,0
47,LOG_4_D06_00047,Logic,6,6,1,0.026758,16,4,0.974,0.1599,0
48,BUF_2_D09_00048,Buffer,9,15,1,-0.047582,58,2,0.697,0.9105,1
49,LOG_4_D10_00049,Logic,10,12,4,-0.005597,40,4,1.084,0.5644,1
50,REG_8_D05_00050,Register,5,6,1,0.132174,12,8,1.565,0.3634,0
51,LOG_16_D06_00051,Logic,6,4,3,0.00647,7,16,3.713,0.313,0
52,REG_1_D06_00052,Register,6,11,4,-0.009007,33,1,0.635,0.569,1
53,BUF_1_D07_00053,Buffer,7,6,1,0.147638,22,1,0.541,0.1619,0
54,REG_4_D08_00054,Register,8,15,4,-0.027003,47,4,1.664,0.8698,1
55,LOG_16_D05_00055,Logic,5,4,3,0.093825,10,16,5.551,0.2611,0
56,LOG_16_D07_00056,Logic,7,5,2,0.067319,15,16,4.339,0.4107,0
57,LOG_4_D06_00057,Logic,6,3,1,0.070897,40,4,1.224,0.3437,0
58,LOG_8_D07_00058,Logic,7,3,4,0.084201,7,8,1.512,0.1028,0
59,BUF_4_D05_00059,Buffer,5,8,3,0.025111,19,4,1.599,0.4545,0
60,LOG_2_D06_00060,Logic,6,7,1,0.053977,27,2,0.749,0.4492,0
61,REG_1_D08_00061,Register,8,1,2,0.103795,5,1,0.564,0.2983,0
62,PRT_2_D03_00062,Port,3,1,4,0.133579,37,2,0.66,0.2286,0
63,BUF_1_D10_00063,Buffer,10,7,1,-0.065042,30,1,0.485,0.7291,1
64,PRT_1_D08_00064,Port,8,14,4,-0.053677,48,1,0.52,0.4563,1
65,REG_4_D06_00065,Register,6,8,1,0.001674,39,4,1.366,0.7956,1
66,BUF_4_D05_00066,Buffer,5,7,2,0.13585,18,4,1.552,0.105,0
67,BUF_8_D08_00067,Buffer,8,4,3,0.125002,10,8,2.624,0.0692,0
68,LOG_8_D06_00068,Logic,6,4,3,0.062504,43,8,1.553,0.2188,0
69,LOG_8_D08_00069,Logic,8,5,4,0.022048,8,8,2.163,0.3233,0
70,LOG_16_D04_00070,Logic,4,7,4,0.125906,41,16,5.276,0.3165,0
71,LOG_1_D03_00071,Logic,3,1,2,0.016184,29,1,0.569,0.4549,0
72,LOG_4_D06_00072,Logic,6,3,2,0.050043,7,4,1.204,0.2198,0
73,LOG_8_D11_00073,Logic,11,15,2,0.001059,40,8,1.575,0.5872,1
74,LOG_8_D02_00074,Logic,2,1,3,0.03246,18,8,2.004,0.3508,0
75,BUF_16_D01_00075,Buffer,1,5,1,0.078712,24,16,5.842,0.3728,0
76,PRT_1_D05_00076,Port,5,3,2,0.133851,32,1,0.571,0.2131,0
77,BUF_8_D01_00077,Buffer,1,3,4,0.068605,27,8,2.19,0.2752,0
78,LOG_16_D06_00078,Logic,6,12,4,-0.008682,26,16,5.018,0.8162,1
79,BUF_16_D01_00079,Buffer,1,2,1,0.030015,27,16,3.405,0.2738,0
80,LOG_2_D06_00080,Logic,6,6,1,0.103799,6,2,0.794,0.4145,0
81,LOG_16_D03_00081,Logic,3,6,1,0.011799,28,16,4.384,0.0935,0
82,REG_1_D12_00082,Register,12,8,5,-0.062522,36,1,0.618,0.7092,1
83,REG_16_D07_00083,Register,7,4,3,0.012628,22,16,2.922,0.359,0
84,LOG_2_D07_00084,Logic,7,4,1,-0.03088,53,2,0.649,0.8487,1
85,LOG_1_D06_00085,Logic,6,11,1,-0.027248,32,1,0.458,0.8494,1
86,LOG_1_D01_00086,Logic,1,5,2,0.048956,18,1,0.533,0.2961,0
87,LOG_4_D05_00087,Logic,5,3,2,0.060447,27,4,1.274,0.0927,0
88,BUF_1_D07_00088,Buffer,7,5,4,0.10647,24,1,0.472,0.4687,0
89,REG_8_D06_00089,Register,6,1,1,0.071205,7,8,3.082,0.4893,0
90,REG_2_D10_00090,Register,10,12,4,-0.048779,46,2,0.923,0.6155,1
91,LOG_1_D05_00091,Logic,5,1,3,0.055117,42,1,0.635,0.1813,0
92,BUF_1_D01_00092,Buffer,1,7,3,0.076475,29,1,0.627,0.3457,0
93,LOG_8_D06_00093,Logic,6,13,1,-0.074789,35,8,1.501,0.8005,1
94,LOG_1_D04_00094,Logic,4,1,3,0.090701,25,1,0.585,0.0829,0
95,LOG_8_D08_00095,Logic,8,12,1,-0.055613,30,8,2.844,0.4907,1
96,LOG_4_D06_00096,Logic,6,7,2,0.104458,21,4,1.267,0.2498,0
97,REG_1_D05_00097,Register,5,3,3,0.111434,24,1,0.536,0.1713,0
98,LOG_4_D03_00098,Logic,3,3,4,0.126994,37,4,0.979,0.4668,0
99,REG_2_D01_00099,Register,1,2,1,0.048792,36,2,0.705,0.477,0
100,BUF_4_D08_00100,Buffer,8,7,1,0.041785,6,4,1.252,0.2181,0
101,BUF_16_D06_00101,Buffer,6,4,2,0.068721,40,16,4.383,0.3196,0
102,BUF_8_D07_00102,Buffer,7,5,4,0.052226,39,8,1.528,0.1675,0
103,LOG_4_D05_00103,Logic,5,6,1,0.038445,11,4,1.56,0.293,0
