node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
0,LOG_2_D06_00000,Logic,6,8,1,0.068769,21,2,0.722,0.2736,0
1,BUF_4_D06_00001,Buffer,6,5,3,0.029273,11,4,1.443,0.2058,0
2,LOG_1_D03_00002,Logic,3,7,2,0.058897,23,1,0.557,0.4516,0
3,LOG_4_D05_00003,Logic,5,6,4,0.038485,21,4,1.352,0.2123,0
4,REG_16_D01_00004,Register,1,1,4,0.136122,23,16,4.054,0.3184,0
5,BUF_16_D06_00005,Buffer,6,5,4,0.079404,27,16,5.603,0.2634,0
6,LOG_8_D02_00006,Logic,2,7,3,0.105671,7,8,1.815,0.0704,0
7,LOG_16_D07_00007,Logic,7,3,1,0.019478,6,16,5.587,0.2506,0
8,LOG_2_D02_00008,Logic,2,7,4,0.083148,38,2,0.673,0.1154,0
9,BUF_4_D01_00009,Buffer,1,1,4,0.104517,6,4,1.54,0.2939,0
10,BUF_4_D02_00010,Buffer,2,5,1,0.139471,38,4,1.373,0.2822,0
11,PRT_2_D11_00011,Port,11,9,1,-0.031134,30,2,0.63,0.8175,1
12,BUF_2_D08_00012,Buffer,8,14,2,-0.023063,31,2,0.803,0.6944,1
13,LOG_2_D08_00013,Logic,8,2,4,0.148993,12,2,0.694,0.2145,0
14,LOG_16_D10_00014,Logic,10,14,1,-0.024014,33,16,5.709,0.6265,1
15,BUF_16_D04_00015,Buffer,4,8,1,0.016901,21,16,5.062,0.2032,0
16,LOG_16_D07_00016,Logic,7,5,2,0.054604,38,16,4.147,0.1239,0
17,LOG_2_D04_00017,Logic,4,5,4,0.058123,16,2,0.738,0.1902,0
18,LOG_8_D05_00018,Logic,5,2,2,0.037978,25,8,2.742,0.492,0
19,LOG_16_D08_00019,Logic,8,1,1,0.081957,7,16,2.911,0.4402,0
20,BUF_8_D06_00020,Buffer,6,5,1,-0.030911,51,8,1.653,0.845,1
21,LOG_2_D06_00021,Logic,6,8,2,0.127422,37,2,0.773,0.1988,0
22,REG_1_D06_00022,Register,6,4,4,0.038795,21,1,0.613,0.2826,0
23,LOG_8_D12_00023,Logic,12,7,5,-0.054028,31,8,1.911,0.4936,1
24,LOG_2_D02_00024,Logic,2,7,2,0.030054,8,2,0.932,0.2905,0
25,BUF_1_D01_00025,Buffer,1,7,2,0.030549,11,1,0.594,0.2811,0
26,REG_8_D08_00026,Register,8,6,4,0.01895,26,8,2.823,0.1406,0
27,LOG_8_D10_00027,Logic,10,8,4,-0.018048,37,8,1.503,0.9454,1
28,LOG_2_D07_00028,Logic,7,7,4,0.126753,45,2,0.902,0.0871,0
29,PRT_2_D04_00029,Port,4,8,1,0.074308,14,2,0.954,0.1056,0
30,LOG_4_D07_00030,Logic,7,1,4,0.071133,44,4,0.934,0.183,0
31,LOG_16_D05_00031,Logic,5,1,2,0.140368,17,16,3.933,0.2788,0
32,LOG_8_D04_00032,Logic,4,8,4,0.005047,10,8,2.573,0.235,0
33,BUF_1_D08_00033,Buffer,8,6,1,0.130991,19,1,0.562,0.3882,0
34,LOG_1_D02_00034,Logic,2,4,4,0.116564,17,1,0.645,0.3377,0
35,BUF_4_D08_00035,Buffer,8,6,3,0.005629,21,4,0.993,0.4489,0
36,BUF_8_D08_00036,Buffer,8,15,2,-0.070663,44,8,2.944,0.5618,1
37,BUF_8_D10_00037,Buffer,10,6,5,-0.051709,27,8,1.663,0.8479,1
38,LOG_1_D10_00038,Logic,10,14,3,-0.004331,50,1,0.455,0.7776,1
39,PRT_4_D02_00039,Port,2,3,3,0.142792,18,4,1.625,0.2359,0
40,REG_2_D08_00040,Register,8,5,3,0.007305,26,2,0.719,0.1031,0
41,LOG_1_D07_00041,Logic,7,8,2,0.021966,39,1,0.505,0.4226,0
42,PRT_8_D03_00042,Port,3,7,4,0.1225,28,8,2.43,0.3329,0
43,BUF_16_D07_00043,Buffer,7,6,2,0.124184,29,16,2.842,0.0613,0
44,BUF_16_D02_00044,Buffer,2,6,4,0.027218,36,16,5.437,0.2429,0
45,LOG_16_D07_00045,Logic,7,2,1,0.097409,16,16,4.634,0.3922,0
46,REG_4_D03_00046,Register,3,1,4,0.145652,21,4,1.335,0.4784,0
47,BUF_1_D04_00047,Buffer,4,2,1,0.099859,41,1,0.565,0.4232,0
48,PRT_16_D01_00048,Port,1,7,2,0.045776,26,16,4.724,0.1353,0
49,BUF_8_D06_00049,Buffer,6,2,3,0.034143,38,8,3.025,0.3873,0
50,BUF_8_D10_00050,Buffer,10,15,3,-0.003328,25,8,2.42,0.767,1
51,BUF_2_D05_00051,Buffer,5,3,2,0.036945,42,2,0.912,0.2773,0
52,LOG_4_D04_00052,Logic,4,4,1,0.126157,37,4,1.336,0.1249,0
53,LOG_16_D01_00053,Logic,1,8,2,0.135944,41,16,2.793,0.1999,0
54,REG_2_D01_00054,Register,1,8,1,0.006236,12,2,0.92,0.1791,0
55,LOG_1_D05_00055,Logic,5,3,3,0.028059,39,1,0.639,0.3801,0
56,LOG_8_D01_00056,Logic,1,2,1,0.116686,33,8,2.866,0.4922,0
57,LOG_4_D05_00057,Logic,5,7,1,0.051205,26,4,1.206,0.2191,0
58,REG_8_D04_00058,Register,4,8,4,0.139775,31,8,3.074,0.4758,0
59,PRT_2_D01_00059,Port,1,1,4,0.117287,34,2,0.784,0.4761,0
60,REG_16_D06_00060,Register,6,8,3,0.089796,26,16,4.525,0.3593,0
61,REG_4_D01_00061,Register,1,7,1,0.049363,27,4,1.584,0.2318,0
62,REG_8_D06_00062,Register,6,7,2,0.049096,15,8,2.342,0.1284,0
63,LOG_4_D02_00063,Logic,2,8,2,0.034754,33,4,1.065,0.4605,0
64,BUF_16_D08_00064,Buffer,8,7,3,0.043445,40,16,4.462,0.3967,0
65,LOG_16_D04_00065,Logic,4,6,4,0.106953,11,16,5.315,0.1288,0
66,REG_2_D11_00066,Register,11,14,3,-0.056204,35,2,0.971,0.5754,1
67,LOG_2_D06_00067,Logic,6,8,2,0.129365,40,2,0.771,0.4855,0
68,BUF_2_D01_00068,Buffer,1,3,4,0.084709,15,2,0.768,0.4766,0
69,LOG_16_D08_00069,Logic,8,2,1,0.088389,41,16,5.662,0.3751,0
70,BUF_2_D07_00070,Buffer,7,10,5,0.001509,44,2,0.614,0.7516,1
71,LOG_4_D04_00071,Logic,4,5,4,0.086595,28,4,1.68,0.3363,0
72,LOG_1_D06_00072,Logic,6,8,1,0.020786,22,1,0.605,0.3217,0
73,BUF_4_D04_00073,Buffer,4,1,2,0.145277,37,4,1.122,0.3419,0
74,REG_2_D02_00074,Register,2,3,2,0.061665,11,2,0.917,0.3432,0
75,BUF_16_D09_00075,Buffer,9,11,4,-0.039358,41,16,4.784,0.651,1
76,PRT_2_D04_00076,Port,4,7,4,0.140978,15,2,0.76,0.0909,0
77,LOG_1_D05_00077,Logic,5,6,3,0.098949,42,1,0.509,0.0846,0
78,REG_4_D06_00078,Register,6,5,4,0.030859,24,4,1.693,0.3447,0
79,REG_4_D09_00079,Register,9,11,4,-0.005046,29,4,1.039,0.8525,1
