src_id,dst_id,wire_cap_ff,wire_length_um
18,77,4.89,64.1
112,12,1.97,98.0
10,43,4.64,75.2
54,51,0.21,95.1
32,92,3.3,88.4
107,116,2.22,12.5
24,73,1.38,31.0
65,69,4.29,25.1
102,6,1.93,47.8
97,119,2.24,74.9
99,23,1.46,67.5
77,51,4.56,68.1
34,0,2.1,2.9
53,84,0.74,27.4
76,101,4.88,32.5
28,2,3.57,22.9
78,36,3.67,61.3
58,75,2.16,59.9
69,49,2.43,56.2
43,40,1.8,45.0
59,109,3.74,21.9
89,21,3.4,26.3
4,84,4.28,96.8
80,62,2.85,35.2
26,95,4.93,37.5
37,96,1.65,67.8
3,19,3.16,17.5
45,72,2.21,99.6
2,96,4.87,56.1
62,30,1.94,54.2
48,77,4.75,13.2
50,27,1.14,12.0
37,22,4.34,76.9
94,51,2.8,35.9
27,53,4.51,28.6
98,46,3.19,66.8
87,81,3.83,32.5
68,50,1.2,41.0
96,59,1.5,92.5
20,118,4.38,40.6
0,68,4.17,76.5
83,22,3.45,10.7
74,83,2.15,42.4
24,81,0.24,23.2
78,79,2.57,9.0
73,93,2.1,3.3
78,31,0.92,62.9
87,11,4.76,3.2
76,113,3.97,39.5
65,110,1.05,91.4
58,47,3.64,24.7
60,119,3.59,20.8
16,37,0.42,4.1
73,59,2.35,68.7
56,30,4.0,97.3
64,82,0.64,60.8
42,111,4.61,16.8
59,92,4.82,1.7
4,87,3.42,86.8
60,110,1.99,78.5
33,113,3.61,13.0
99,77,3.27,53.9
3,56,2.46,72.9
37,103,2.05,82.4
98,5,1.88,71.9
65,80,3.28,43.4
15,13,0.82,27.0
105,74,3.79,12.1
21,46,2.12,34.6
116,31,4.0,21.8
12,42,3.25,8.3
115,90,2.51,25.2
33,43,1.55,45.0
100,57,3.53,57.3
76,4,3.83,15.7
36,3,1.18,37.7
46,91,1.53,94.5
20,72,3.21,48.1
56,86,1.54,74.6
88,16,0.82,29.9
49,32,3.22,3.8
27,74,1.58,58.8
33,46,3.63,74.8
66,51,2.44,90.1
44,82,0.86,85.4
40,66,1.93,86.7
62,82,0.93,53.0
22,61,4.5,2.4
8,43,1.2,21.4
19,35,3.08,73.1
15,83,1.07,50.4
72,116,3.23,2.2
95,108,4.11,79.0
114,29,3.73,37.0
4,51,3.17,95.3
64,8,1.43,96.2
108,94,2.73,8.9
102,7,2.29,52.8
31,32,4.01,19.1
119,83,4.3,23.6
91,58,0.97,98.0
34,70,1.46,74.6
93,106,4.6,90.7
16,66,1.58,21.6
31,74,3.83,48.3
12,68,4.42,6.1
101,81,0.46,48.4
56,10,2.43,10.9
75,27,3.03,30.7
1,74,2.21,90.6
92,113,2.27,64.6
75,103,3.21,75.8
0,32,3.8,60.5
63,80,0.97,51.2
65,36,4.76,30.7
111,68,1.32,28.3
71,64,1.61,44.6
96,23,2.49,32.6
65,60,2.53,18.7
97,55,3.4,10.4
110,56,1.78,69.0
105,23,1.05,11.8
29,27,1.61,31.2
98,67,2.41,68.8
118,78,1.13,67.5
41,20,1.04,40.2
21,109,0.87,66.6
41,66,4.91,65.7
100,53,3.92,27.7
119,33,2.41,85.8
38,47,0.81,34.0
45,106,3.75,45.5
54,72,2.03,42.3
97,51,0.37,41.5
82,103,0.79,46.2
35,2,4.11,21.0
84,91,1.35,83.4
3,41,2.19,38.9
71,94,1.08,22.3
64,56,4.3,11.6
31,20,1.69,48.5
92,75,2.4,97.1
5,99,3.33,69.1
116,90,2.49,28.7
77,75,1.94,11.0
81,43,1.45,37.6
118,36,0.64,14.3
95,9,1.69,77.7
52,105,0.84,15.9
38,73,1.08,9.7
31,41,2.91,76.5
33,71,2.7,29.9
2,17,3.88,7.7
100,89,3.59,32.1
109,46,4.54,45.1
113,27,1.0,47.4
58,46,1.73,68.1
90,33,1.35,75.0
2,17,0.68,41.7
50,103,2.48,5.8
67,7,4.57,51.7
2,72,2.24,4.2
64,111,4.01,79.2
62,36,2.92,63.8
94,9,2.87,97.4
99,14,2.71,80.1
108,11,2.91,47.4
83,24,3.78,76.9
55,104,1.46,45.7
112,94,0.85,33.7
23,82,2.92,46.0
99,88,3.72,94.9
113,2,2.07,30.1
79,106,2.01,1.8
41,54,0.84,85.7
74,86,3.86,53.7
83,85,1.08,82.3
118,45,4.48,71.8
73,19,1.03,15.7
39,23,0.59,53.8
108,5,3.92,54.5
8,41,4.37,92.9
84,26,1.09,17.2
34,29,4.69,22.5
45,3,0.77,90.0
56,15,4.19,38.1
56,111,3.75,74.3
48,6,2.29,40.5
26,98,1.96,81.6
11,22,2.58,58.3
66,15,0.9,21.8
62,94,3.06,75.2
40,53,1.04,98.5
102,64,1.86,26.3
14,58,0.18,38.6
53,51,4.81,10.9
46,39,4.2,44.0
108,83,1.57,100.0
10,83,3.25,39.6
60,2,4.76,28.2
82,114,1.68,14.9
31,22,2.87,13.7
19,17,3.51,76.5
7,76,4.03,86.8
84,37,1.92,42.1
20,53,0.94,93.7
19,94,4.07,67.2
46,112,4.63,78.9
3,63,1.1,41.0
47,116,4.22,62.6
3,100,0.23,3.8
60,4,3.7,15.3
52,5,2.74,76.5
92,67,0.93,10.9
44,114,1.19,42.6
8,14,4.85,47.0
53,109,4.5,44.6
109,77,4.07,1.1
60,115,4.52,13.7
84,69,1.89,61.7
91,12,2.44,75.1
109,73,1.06,22.7
16,103,4.72,23.3
10,95,0.56,41.0
113,78,0.62,23.4
23,93,3.33,33.5
59,85,2.99,52.2
113,34,3.82,14.0
54,47,3.34,58.4
119,108,0.27,90.7
49,80,0.34,20.6
23,1,0.8,4.4
101,30,0.89,32.9
73,61,2.47,35.0
80,111,4.1,58.1
57,27,2.32,27.0
56,15,3.75,65.9
65,118,1.75,99.7
23,32,1.77,87.3
98,70,2.34,10.6
