node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
0,BUF_1_D03_00000,Buffer,3,5,2,0.035596,32,1,0.573,0.4316,0
1,LOG_1_D06_00001,Logic,6,4,2,-0.052743,45,1,0.532,0.6283,1
2,LOG_16_D08_00002,Logic,8,9,4,-0.020569,58,16,5.476,0.9174,1
3,BUF_2_D05_00003,Buffer,5,1,4,0.136894,27,2,0.851,0.4603,0
4,LOG_8_D09_00004,Logic,9,15,5,-0.043958,49,8,1.729,0.555,1
5,LOG_16_D02_00005,Logic,2,7,1,0.132966,6,16,5.448,0.3256,0
6,BUF_1_D05_00006,Buffer,5,6,3,0.029382,22,1,0.53,0.0545,0
7,REG_2_D01_00007,Register,1,6,3,0.070964,22,2,0.858,0.1402,0
8,BUF_8_D04_00008,Buffer,4,8,1,0.026559,21,8,1.652,0.0602,0
9,BUF_16_D12_00009,Buffer,12,5,1,-0.074503,50,16,3.224,0.5161,1
10,BUF_8_D11_00010,Buffer,11,15,4,-0.007232,42,8,2.726,0.9002,1
11,REG_2_D03_00011,Register,3,1,1,0.051564,31,2,0.729,0.3385,0
12,LOG_8_D04_00012,Logic,4,7,1,0.103769,45,8,2.543,0.3157,0
13,BUF_16_D01_00013,Buffer,1,4,2,0.134822,10,16,5.219,0.0778,0
14,BUF_16_D08_00014,Buffer,8,9,4,-0.011736,49,16,2.87,0.8693,1
15,REG_1_D11_00015,Register,11,11,4,-0.031913,49,1,0.467,0.6426,1
16,PRT_4_D05_00016,Port,5,2,2,0.061363,31,4,1.495,0.1491,0
17,BUF_1_D07_00017,Buffer,7,2,2,0.095807,10,1,0.645,0.4091,0
18,BUF_8_D05_00018,Buffer,5,3,3,0.062916,21,8,1.861,0.3989,0
19,LOG_4_D02_00019,Logic,2,1,4,0.012079,26,4,1.253,0.2353,0
20,BUF_2_D05_00020,Buffer,5,5,3,0.131056,28,2,0.794,0.4144,0
21,LOG_1_D02_00021,Logic,2,3,4,0.081857,34,1,0.466,0.4398,0
22,BUF_8_D07_00022,Buffer,7,6,2,0.141486,14,8,1.691,0.2015,0
23,PRT_16_D08_00023,Port,8,3,4,0.032578,21,16,4.769,0.1298,0
24,LOG_4_D02_00024,Logic,2,4,4,0.081013,13,4,0.935,0.249,0
25,BUF_16_D04_00025,Buffer,4,3,3,0.011135,45,16,5.785,0.4668,0
26,REG_1_D03_00026,Register,3,6,3,0.066198,15,1,0.618,0.1284,0
27,LOG_4_D05_00027,Logic,5,5,1,0.030899,31,4,1.502,0.4671,0
28,LOG_2_D08_00028,Logic,8,8,4,0.094509,29,2,0.798,0.4303,0
29,LOG_16_D05_00029,Logic,5,2,3,0.043561,6,16,3.283,0.3882,0
30,REG_8_D01_00030,Register,1,1,1,0.104784,20,8,2.454,0.0505,0
31,LOG_8_D05_00031,Logic,5,6,4,0.098222,17,8,2.234,0.0755,0
32,LOG_4_D12_00032,Logic,12,5,5,-0.065475,46,4,1.458,0.6828,1
33,LOG_2_D06_00033,Logic,6,7,2,0.139801,13,2,0.951,0.4163,0
34,LOG_4_D12_00034,Logic,12,14,3,-0.039788,47,4,0.985,0.7188,1
35,BUF_2_D06_00035,Buffer,6,6,4,0.042278,41,2,0.827,0.1343,0
36,BUF_1_D07_00036,Buffer,7,15,3,-0.058609,48,1,0.549,0.5987,1
37,BUF_16_D01_00037,Buffer,1,3,4,0.078056,26,16,3.535,0.2037,0
38,LOG_4_D07_00038,Logic,7,11,2,-0.019081,39,4,1.332,0.7323,1
39,LOG_2_D10_00039,Logic,10,14,2,-0.031603,33,2,0.905,0.6996,1
40,BUF_16_D08_00040,Buffer,8,8,4,0.129727,37,16,4.025,0.2199,0
41,LOG_8_D07_00041,Logic,7,5,1,0.141077,39,8,2.518,0.4446,0
42,REG_8_D04_00042,Register,4,6,4,0.06585,27,8,2.808,0.4654,0
43,LOG_1_D07_00043,Logic,7,15,1,-0.044623,58,1,0.627,0.6511,1
44,BUF_2_D04_00044,Buffer,4,5,4,0.05605,33,2,0.936,0.4009,0
45,LOG_2_D08_00045,Logic,8,5,2,0.025427,27,2,0.96,0.4718,0
46,LOG_8_D06_00046,Logic,6,1,2,0.07182,42,8,2.284,0.107,0
47,LOG_1_D04_00047,Logic,4,1,3,0.110906,14,1,0.644,0.1573,0
48,LOG_1_D03_00048,Logic,3,7,1,0.105813,29,1,0.637,0.1285,0
49,BUF_2_D06_00049,Buffer,6,6,4,0.122836,26,2,0.804,0.3107,0
50,BUF_16_D03_00050,Buffer,3,1,4,0.083306,16,16,4.372,0.3585,0
51,BUF_1_D04_00051,Buffer,4,6,2,0.114124,34,1,0.54,0.056,0
52,LOG_16_D01_00052,Logic,1,2,3,0.033386,27,16,4.448,0.2032,0
