node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
250,cell_250,Port,7,7,1,0.588,17.1,2.5,2.31,0.182,0
251,cell_251,Register,6,3,1,0.43,18.0,1.6,4.08,0.876,0
252,cell_252,Port,6,3,1,0.265,25.3,1.6,4.61,0.945,0
253,cell_253,Port,7,5,7,0.293,9.3,3.7,0.61,0.884,0
254,cell_254,Port,6,1,1,0.225,17.4,2.2,5.33,0.224,0
255,cell_255,Register,1,4,1,0.25,10.4,2.7,3.53,0.948,0
256,cell_256,Buffer,4,1,1,0.48,17.8,2.3,4.71,0.923,0
257,cell_257,Port,4,1,7,0.285,10.4,4.3,3.81,0.647,0
258,cell_258,Logic,4,1,1,0.705,12.9,1.3,5.2,0.627,0
259,cell_259,Logic,5,11,1,0.946,13.5,1.8,3.95,0.907,0
260,cell_260,Register,2,5,2,0.326,19.9,2.6,4.44,0.974,0
261,cell_261,Port,2,3,2,0.572,19.6,4.3,1.7,0.198,0
262,cell_262,Port,5,3,1,0.65,8.8,3.6,3.26,0.701,0
263,cell_263,Buffer,2,2,1,0.642,15.3,2.0,2.05,0.169,0
264,cell_264,Buffer,6,8,1,0.523,11.5,3.4,5.29,0.401,0
265,cell_265,Logic,3,2,1,0.723,8.7,2.6,2.31,0.429,0
266,cell_266,Logic,1,1,1,0.645,13.9,1.5,4.56,0.26,0
267,cell_267,Logic,6,1,1,0.129,13.5,1.8,1.11,0.089,1
268,cell_268,Logic,1,4,1,0.761,27.1,2.0,4.83,0.368,0
269,cell_269,Port,8,3,1,0.766,17.2,4.3,4.79,0.947,0
270,cell_270,Logic,7,1,2,0.271,8.1,2.9,2.44,0.117,0
271,cell_271,Buffer,7,1,6,0.511,12.2,3.2,5.05,0.719,0
272,cell_272,Port,5,5,1,0.705,20.1,2.7,2.46,0.435,0
273,cell_273,Register,1,1,1,0.437,25.4,3.6,5.39,0.92,0
274,cell_274,Buffer,8,3,1,0.822,7.1,1.1,1.78,0.454,0
275,cell_275,Register,1,10,6,1.209,5.6,1.6,0.95,0.674,0
276,cell_276,Logic,6,1,1,0.264,24.4,1.5,4.61,0.119,0
277,cell_277,Logic,7,1,1,0.086,16.9,2.0,1.68,0.714,1
278,cell_278,Port,7,3,1,0.591,10.7,4.2,1.55,0.191,0
279,cell_279,Port,6,5,1,0.716,17.7,3.6,4.95,0.862,0
280,cell_280,Buffer,2,2,2,0.431,1.8,1.7,5.08,0.782,0
281,cell_281,Register,8,10,1,0.936,15.0,4.4,3.66,0.288,0
282,cell_282,Port,2,1,1,0.098,16.6,4.9,4.9,0.494,1
283,cell_283,Port,4,2,6,0.708,19.6,2.9,4.33,0.13,0
284,cell_284,Register,6,3,1,0.318,9.9,1.1,2.53,0.856,0
285,cell_285,Register,8,5,2,1.016,15.4,4.4,0.67,0.6,0
286,cell_286,Logic,6,1,2,1.098,10.4,1.3,4.83,0.995,0
287,cell_287,Logic,3,4,1,0.27,16.3,3.4,4.62,0.283,0
288,cell_288,Port,5,2,1,0.335,10.5,4.5,5.2,0.677,0
289,cell_289,Logic,6,1,1,0.758,13.0,4.6,2.86,0.418,0
290,cell_290,Port,7,1,1,0.384,10.0,2.6,2.56,0.409,0
