src_id,dst_id,wire_cap_ff,wire_length_um,routing_layer,resistance_ohm,coupling_cap_ff
0,21,82.65,441.89,M2,2.61,1.2737
0,13,4.48,34.81,M1,46.05,0.8107
0,63,19.95,132.87,M4,12.61,0.7672
1,30,95.98,401.87,M2,16.24,0.4059
1,50,17.22,143.86,M1,0.96,1.7218
2,55,36.22,295.86,M1,43.8,0.6366
2,51,75.15,396.88,M2,4.26,1.3439
2,13,58.69,385.06,M3,14.75,0.1218
2,23,6.43,33.13,M1,17.4,0.5802
2,40,86.52,487.81,M1,9.32,0.6918
2,33,22.29,92.19,M3,6.23,1.9275
3,63,46.62,208.0,M5,1.26,0.5613
3,58,87.36,356.8,M4,11.74,1.7694
3,54,47.91,483.9,M3,15.66,0.2842
3,11,2.71,11.7,M2,28.06,0.1104
4,41,42.54,235.74,M2,8.01,0.6828
4,32,38.15,343.73,M2,32.31,0.4008
4,39,28.81,210.13,M2,25.41,1.4919
5,3,97.23,499.73,M4,15.92,0.7519
5,12,18.57,115.07,M3,4.71,1.4969
5,45,5.16,34.28,M5,31.34,0.2388
5,17,60.98,265.55,M3,31.04,0.6817
6,33,63.45,388.73,M2,41.3,1.9019
6,60,38.29,411.68,M4,39.75,0.9262
6,50,1.73,14.23,M2,48.25,0.4648
6,34,15.96,131.65,M2,22.67,0.1335
7,28,58.93,478.34,M2,25.56,1.2562
7,43,90.54,430.57,M4,24.54,1.8547
7,39,90.07,422.21,M2,30.77,0.0196
7,23,12.73,114.82,M5,49.88,1.7637
8,35,31.31,176.81,M4,30.38,1.3255
8,22,33.7,403.91,M2,43.0,0.3614
8,37,43.3,291.43,M4,20.8,0.5482
8,61,25.61,175.13,M2,18.14,0.3891
8,10,60.76,265.86,M3,2.59,1.2342
9,12,12.72,153.14,M2,25.54,1.2082
9,61,19.78,92.57,M2,30.08,1.3925
9,53,29.55,352.54,M2,32.37,0.7243
9,39,25.81,119.98,M2,41.5,1.4816
9,7,42.35,253.04,M1,18.81,0.9037
10,25,20.6,84.01,M2,17.49,1.5616
10,55,60.11,347.66,M3,17.4,0.542
10,45,13.21,58.82,M3,49.23,0.5331
10,58,37.61,393.06,M5,38.43,0.3756
10,22,5.22,56.95,M5,36.22,0.4379
11,36,86.48,404.13,M5,14.84,1.5493
11,57,24.4,169.07,M5,5.18,1.0716
11,31,6.33,69.06,M4,41.63,0.9728
11,63,99.68,464.42,M5,45.34,1.2408
12,7,42.9,202.48,M1,24.13,1.461
12,3,65.67,294.46,M5,47.71,0.9093
12,48,62.08,424.73,M4,12.82,1.7395
13,40,1.04,10.28,M5,34.59,0.8559
13,8,37.75,272.58,M1,4.96,1.6994
13,47,49.61,217.59,M1,40.86,0.0545
13,51,73.88,420.46,M4,32.79,0.8857
13,37,104.3,481.43,M5,32.14,1.0994
14,13,53.21,220.9,M4,29.61,0.2495
14,56,75.81,310.58,M2,23.6,1.005
14,34,63.84,355.2,M4,27.66,0.5964
14,16,13.1,94.87,M4,46.32,1.7922
14,7,6.89,40.7,M3,36.76,0.0506
15,53,89.08,497.07,M4,45.56,0.8837
15,48,41.74,184.32,M1,1.08,1.8034
16,36,40.27,219.63,M4,46.98,0.4048
16,44,58.32,318.84,M2,4.28,0.8601
16,38,9.14,52.26,M1,2.16,0.778
16,65,60.61,297.17,M4,37.35,0.8425
16,47,24.6,116.48,M2,38.67,1.9671
17,37,21.01,140.35,M2,12.84,1.621
17,34,32.29,343.04,M4,27.56,1.2132
18,17,14.51,98.9,M3,18.07,0.5633
18,14,64.72,461.33,M4,9.75,0.8519
18,36,69.49,418.47,M5,22.61,1.7626
18,16,25.49,195.53,M1,30.39,1.1159
18,58,21.04,248.65,M2,47.54,0.4234
18,38,22.87,100.31,M3,38.72,0.9305
19,55,44.34,314.4,M3,6.12,1.1116
19,61,45.92,219.1,M4,46.89,0.9084
20,63,49.87,439.57,M5,41.06,0.7153
20,45,77.22,475.62,M3,27.41,0.5549
20,56,75.85,341.87,M3,7.38,1.2105
20,4,1.42,11.44,M3,37.8,1.285
21,7,8.07,46.15,M3,36.71,1.6624
21,33,9.26,46.48,M1,23.21,1.7681
21,55,36.59,191.38,M5,16.71,0.3652
21,27,84.8,342.9,M1,8.26,1.8007
21,51,7.94,44.38,M4,44.15,0.9937
22,33,91.55,466.7,M4,12.86,1.9779
22,53,57.7,241.12,M5,7.21,0.1314
22,47,88.96,360.74,M3,34.89,0.8711
22,29,41.07,358.82,M3,14.65,0.1744
23,16,51.24,404.21,M4,4.73,0.2934
23,6,34.89,384.29,M5,30.78,0.2974
23,8,10.3,95.08,M1,46.86,1.9218
23,3,34.6,178.06,M3,9.91,1.1556
23,48,40.55,355.53,M4,15.76,1.3566
24,42,3.5,14.07,M1,5.65,1.5068
24,13,96.54,470.39,M2,1.07,1.3533
25,57,45.42,419.15,M4,17.9,0.058
25,31,56.45,225.84,M3,34.83,1.5868
25,39,26.67,189.45,M2,36.28,1.5959
25,50,16.72,157.05,M5,9.71,0.4306
25,26,73.53,423.93,M2,42.99,1.9152
25,44,119.38,498.07,M5,8.12,1.4375
26,57,21.88,128.56,M3,1.33,0.8149
