src_id,dst_id,wire_cap_ff,wire_length_um,routing_layer,resistance_ohm,coupling_cap_ff
0,48,32.38,196.09,M1,17.06,0.4947
0,8,9.83,57.85,M5,34.3,0.5592
0,46,33.44,206.42,M2,22.52,1.712
1,30,100.36,467.55,M2,23.75,0.854
1,224,12.79,61.49,M5,14.39,0.2786
1,50,84.01,394.1,M1,49.91,1.6701
1,16,39.67,167.06,M2,5.68,0.7574
1,46,45.39,186.74,M1,3.69,1.3842
1,143,8.64,99.83,M3,4.0,1.1114
2,38,22.35,113.77,M1,10.54,0.7286
2,132,58.92,331.14,M1,15.65,1.7645
2,183,24.87,302.08,M2,41.96,0.9591
2,131,91.3,388.1,M5,20.97,1.8228
2,115,26.68,120.46,M5,10.39,1.9335
2,6,27.09,119.15,M4,4.61,0.2482
3,58,41.36,188.3,M1,22.23,1.2011
3,219,69.88,374.51,M5,45.2,1.915
3,115,2.98,23.81,M1,46.35,1.2215
3,142,36.14,264.97,M2,6.43,1.9469
3,51,24.18,105.29,M5,11.98,1.0733
4,122,17.96,192.3,M1,32.77,1.1607
4,33,42.35,219.82,M3,2.96,0.7545
4,46,24.6,101.82,M1,20.08,0.3962
4,79,13.72,97.1,M1,19.67,0.8129
4,158,87.69,435.84,M4,27.7,1.3328
4,261,99.76,464.97,M4,40.55,0.2726
5,23,21.57,139.65,M1,40.51,0.9019
5,178,51.03,328.88,M2,11.15,0.2589
5,75,21.02,91.35,M1,35.44,0.7304
5,216,56.63,399.34,M3,45.3,0.1823
5,214,105.59,426.83,M3,19.35,0.2829
6,254,36.31,234.64,M1,48.05,1.127
6,178,6.96,32.37,M3,47.16,1.813
6,263,13.65,80.06,M2,26.01,1.5751
7,110,2.82,17.11,M4,30.43,0.02
7,157,26.72,163.86,M4,20.39,0.3055
8,167,69.07,444.1,M1,40.91,0.2149
8,54,10.83,49.46,M1,13.39,0.7694
8,70,24.69,126.0,M1,36.5,1.0584
9,160,45.09,323.13,M2,29.4,1.6802
9,215,11.4,47.2,M5,17.86,1.145
10,123,38.0,279.6,M5,31.89,1.937
10,153,49.94,223.8,M4,28.54,0.9189
10,38,54.4,463.18,M5,39.39,1.7721
10,221,12.54,107.22,M5,34.46,1.6649
11,158,39.47,179.88,M5,18.38,1.3341
11,188,0.7,8.19,M2,8.38,0.6615
11,194,56.39,451.32,M2,33.26,1.7199
11,177,47.97,268.97,M3,37.35,0.3664
12,248,48.27,245.72,M2,40.14,0.8853
12,110,44.19,354.41,M3,20.67,1.1711
12,84,2.68,25.97,M4,8.88,1.3867
12,209,1.97,13.29,M3,9.89,1.7665
12,149,72.42,466.21,M2,24.88,1.2736
13,254,58.45,452.74,M2,0.83,1.1996
13,124,109.82,474.85,M1,41.65,1.0832
13,261,59.01,308.15,M4,25.32,0.2482
13,263,12.85,64.78,M2,34.59,1.8614
13,55,51.42,255.85,M4,33.41,0.6423
14,194,24.33,104.09,M4,16.19,1.7506
14,105,0.66,5.9,M2,48.92,0.7393
14,167,51.93,318.39,M3,6.41,1.7288
15,162,17.39,88.45,M2,3.6,1.9205
15,12,65.19,281.62,M1,28.83,0.426
15,118,35.28,385.24,M4,2.66,1.1996
15,247,94.16,434.57,M1,0.82,0.4598
15,104,62.3,376.41,M3,37.28,0.1482
16,215,19.39,231.58,M5,42.97,1.0144
16,75,51.62,341.87,M3,38.86,1.1805
16,74,28.92,330.1,M3,45.86,1.5932
16,142,38.67,293.7,M4,7.7,1.03
16,96,17.31,159.92,M1,45.64,1.527
17,197,53.56,415.23,M5,40.65,1.3486
17,118,8.13,49.02,M5,14.95,0.7354
17,44,33.8,381.51,M2,24.34,0.5563
17,105,53.28,307.92,M1,45.15,1.3635
17,129,88.41,409.36,M2,39.54,0.7075
17,180,4.97,47.89,M2,33.26,0.926
18,230,59.51,475.73,M3,39.18,1.9945
18,59,68.45,458.99,M5,37.08,0.0531
19,51,25.02,289.82,M5,21.02,0.6939
19,80,94.77,403.46,M4,31.28,1.8164
19,12,14.2,105.34,M2,4.68,1.0192
19,59,21.81,122.6,M5,5.32,1.0802
19,127,70.16,351.14,M5,8.84,1.8168
20,153,56.91,324.2,M4,9.0,0.6037
20,148,28.89,344.59,M4,44.21,1.085
21,49,34.25,162.62,M2,36.94,1.1478
21,128,55.95,397.4,M3,29.35,0.2987
21,197,43.76,256.15,M1,32.36,0.8134
21,60,45.7,222.45,M3,13.95,1.0159
21,117,24.59,265.4,M1,46.93,1.4192
21,129,54.33,442.57,M2,15.44,0.1883
22,128,14.55,84.54,M1,5.47,0.0863
22,182,7.96,71.46,M2,39.51,1.1233
23,227,16.21,87.82,M5,45.26,0.873
23,15,21.6,151.09,M2,6.96,0.8516
23,228,66.6,342.32,M5,0.54,0.7554
23,79,30.96,199.47,M5,49.26,0.0704
23,153,47.85,268.49,M5,29.29,0.365
23,147,15.85,95.21,M1,33.08,1.1875
24,146,64.33,306.84,M1,0.82,1.6083
