node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
0,LOG_16_D06_00000,Logic,6,1,3,0.027804,5,16,5.111,0.1504,0
1,BUF_2_D05_00001,Buffer,5,6,2,0.063657,12,2,0.843,0.2124,0
2,LOG_16_D07_00002,Logic,7,1,4,0.022761,5,16,4.778,0.1307,0
3,PRT_2_D02_00003,Port,2,5,1,0.005977,38,2,0.943,0.1733,0
4,PRT_16_D06_00004,Port,6,8,4,0.001679,29,16,5.103,0.5813,1
5,REG_4_D06_00005,Register,6,8,1,0.0462,30,4,1.338,0.1849,0
6,PRT_1_D02_00006,Port,2,6,3,0.024098,13,1,0.635,0.1095,0
7,LOG_4_D06_00007,Logic,6,8,1,0.044736,13,4,1.497,0.3093,0
8,BUF_16_D06_00008,Buffer,6,4,1,0.106695,9,16,3.57,0.302,0
9,LOG_16_D03_00009,Logic,3,8,3,0.024094,28,16,3.061,0.4665,0
10,PRT_8_D08_00010,Port,8,3,1,0.016451,45,8,2.111,0.4604,0
11,PRT_4_D08_00011,Port,8,4,2,0.027674,5,4,1.149,0.1164,0
12,BUF_1_D04_00012,Buffer,4,3,2,0.032253,12,1,0.528,0.057,0
13,BUF_16_D05_00013,Buffer,5,7,2,0.045734,15,16,4.905,0.4157,0
14,LOG_1_D10_00014,Logic,10,9,5,-0.010482,38,1,0.489,0.4582,1
15,LOG_8_D03_00015,Logic,3,2,2,0.134944,22,8,2.822,0.3641,0
16,LOG_2_D05_00016,Logic,5,3,3,0.043188,15,2,0.792,0.2321,0
17,LOG_8_D09_00017,Logic,9,11,3,-0.012935,53,8,3.091,0.7944,1
18,LOG_4_D02_00018,Logic,2,5,2,0.041507,16,4,0.933,0.1513,0
19,LOG_1_D09_00019,Logic,9,8,1,0.004775,52,1,0.451,0.7195,1
20,REG_4_D05_00020,Register,5,1,2,0.117151,25,4,1.255,0.1449,0
21,PRT_1_D01_00021,Port,1,5,2,0.099597,26,1,0.639,0.3912,0
22,LOG_8_D12_00022,Logic,12,14,4,-0.075875,44,8,1.694,0.7963,1
23,LOG_1_D01_00023,Logic,1,4,1,0.05689,8,1,0.454,0.4833,0
24,REG_16_D06_00024,Register,6,8,1,0.141882,19,16,4.259,0.1994,0
25,LOG_16_D09_00025,Logic,9,4,5,-0.025713,39,16,4.549,0.5065,1
26,LOG_1_D01_00026,Logic,1,7,4,0.139415,18,1,0.557,0.3158,0
27,LOG_16_D03_00027,Logic,3,4,1,0.042034,19,16,3.799,0.1738,0
28,BUF_8_D07_00028,Buffer,7,1,3,0.033454,33,8,1.719,0.0563,0
29,LOG_1_D04_00029,Logic,4,4,3,0.066882,26,1,0.528,0.2394,0
30,LOG_16_D05_00030,Logic,5,6,2,0.127012,36,16,4.806,0.2671,0
31,PRT_8_D05_00031,Port,5,4,3,0.087274,18,8,1.52,0.2891,0
32,LOG_4_D04_00032,Logic,4,8,3,0.039668,19,4,1.026,0.4795,0
33,LOG_16_D02_00033,Logic,2,7,4,0.086034,20,16,5.39,0.4002,0
34,BUF_4_D04_00034,Buffer,4,8,3,0.087444,30,4,1.407,0.1149,0
35,REG_1_D10_00035,Register,10,10,3,-0.035826,29,1,0.606,0.6362,1
36,PRT_4_D06_00036,Port,6,1,4,0.084824,36,4,1.444,0.496,0
37,LOG_4_D07_00037,Logic,7,8,4,-0.017961,27,4,1.337,0.9111,1
38,LOG_4_D07_00038,Logic,7,5,1,0.031953,34,4,1.661,0.3396,0
39,LOG_16_D01_00039,Logic,1,3,3,0.067737,32,16,2.975,0.2407,0
40,LOG_16_D07_00040,Logic,7,4,1,0.14467,33,16,4.877,0.2606,0
41,LOG_4_D06_00041,Logic,6,7,1,0.02712,35,4,1.318,0.377,0
42,LOG_1_D04_00042,Logic,4,7,3,0.007458,32,1,0.518,0.2809,0
43,REG_2_D08_00043,Register,8,2,3,0.02255,8,2,0.844,0.4633,0
44,LOG_8_D02_00044,Logic,2,1,2,0.023323,5,8,2.049,0.1646,0
45,LOG_1_D04_00045,Logic,4,1,2,0.067426,15,1,0.541,0.0577,0
46,LOG_8_D04_00046,Logic,4,6,3,0.023874,10,8,1.561,0.367,0
47,LOG_4_D05_00047,Logic,5,6,4,0.056182,40,4,0.92,0.401,0
48,LOG_1_D08_00048,Logic,8,13,2,-0.053398,42,1,0.492,0.6188,1
49,BUF_8_D11_00049,Buffer,11,14,1,-0.024052,51,8,3.075,0.6662,1
50,LOG_2_D02_00050,Logic,2,8,2,0.137433,10,2,0.683,0.0693,0
51,LOG_16_D12_00051,Logic,12,14,1,-0.057535,32,16,4.924,0.776,1
52,LOG_1_D05_00052,Logic,5,4,2,0.026429,44,1,0.482,0.3588,0
53,BUF_16_D05_00053,Buffer,5,5,1,0.122528,11,16,5.351,0.1122,0
54,LOG_1_D01_00054,Logic,1,7,1,0.109691,44,1,0.577,0.4334,0
55,LOG_2_D08_00055,Logic,8,10,5,-0.016279,40,2,0.726,0.8451,1
56,REG_16_D01_00056,Register,1,5,2,0.065092,8,16,3.748,0.3727,0
57,LOG_1_D07_00057,Logic,7,4,5,-0.079077,48,1,0.644,0.5991,1
58,BUF_8_D07_00058,Buffer,7,7,4,0.065293,44,8,2.081,0.4548,0
59,PRT_8_D12_00059,Port,12,12,4,-0.077045,50,8,2.513,0.6637,1
60,BUF_2_D07_00060,Buffer,7,7,4,0.064295,31,2,0.923,0.3762,0
61,REG_1_D02_00061,Register,2,4,2,0.030105,33,1,0.644,0.287,0
62,PRT_2_D05_00062,Port,5,8,4,0.122003,37,2,0.632,0.4583,0
63,LOG_8_D03_00063,Logic,3,6,4,0.030392,16,8,2.059,0.4178,0
64,LOG_4_D02_00064,Logic,2,3,3,0.060072,29,4,1.056,0.4569,0
65,LOG_8_D06_00065,Logic,6,6,4,0.065762,11,8,2.258,0.2128,0
66,BUF_16_D07_00066,Buffer,7,11,5,-0.066303,37,16,4.607,0.8425,1
67,LOG_16_D02_00067,Logic,2,8,1,0.037786,33,16,5.086,0.1863,0
68,BUF_8_D04_00068,Buffer,4,6,4,0.092262,18,8,2.031,0.1254,0
69,BUF_8_D03_00069,Buffer,3,8,4,0.01395,31,8,2.363,0.1627,0
70,LOG_2_D02_00070,Logic,2,6,3,0.144039,5,2,0.695,0.283,0
71,LOG_2_D03_00071,Logic,3,2,3,0.147809,32,2,0.736,0.1547,0
72,LOG_16_D01_00072,Logic,1,1,2,0.074199,35,16,3.865,0.1178,0
73,LOG_2_D06_00073,Logic,6,4,1,0.100128,26,2,0.961,0.0561,0
74,LOG_4_D05_00074,Logic,5,1,1,0.147184,39,4,1.012,0.2005,0
75,REG_8_D01_00075,Register,1,8,4,0.080117,17,8,2.42,0.215,0
76,REG_4_D04_00076,Register,4,5,3,0.076114,30,4,1.04,0.4457,0
77,LOG_16_D06_00077,Logic,6,11,1,-0.041018,30,16,5.579,0.6506,1
78,LOG_1_D03_00078,Logic,3,7,3,0.116654,36,1,0.518,0.4293,0
79,BUF_8_D02_00079,Buffer,2,4,2,0.059066,37,8,2.45,0.3684,0
80,LOG_4_D12_00080,Logic,12,11,1,-0.073233,55,4,1.416,0.7305,1
81,LOG_2_D07_00081,Logic,7,13,3,-0.030216,25,2,0.786,0.7257,1
82,BUF_16_D03_00082,Buffer,3,4,2,0.091081,13,16,3.827,0.3881,0
