src_id,dst_id,wire_cap_ff,wire_length_um
369,341,4.88,97.7
355,311,1.9,95.6
357,385,1.31,65.4
349,348,1.27,49.2
323,345,1.8,87.8
312,348,1.52,39.9
386,378,0.31,14.3
365,330,2.41,19.0
303,320,2.77,42.8
398,383,1.95,1.5
331,337,0.97,9.1
332,308,4.1,68.6
309,304,4.48,62.7
389,359,4.8,33.0
326,342,2.72,82.0
338,352,4.16,5.2
347,315,0.28,67.3
369,300,0.76,98.0
301,333,0.8,42.6
354,317,4.67,51.4
313,333,3.21,68.0
358,314,2.69,58.3
375,340,3.99,92.7
373,352,2.92,5.4
363,351,1.37,75.9
384,377,3.17,69.5
300,372,0.95,51.1
397,335,4.7,51.4
397,334,4.37,75.7
344,314,4.29,24.5
398,342,2.73,89.4
317,362,0.7,27.3
325,302,3.24,43.1
370,371,4.93,79.1
396,349,4.21,82.3
399,392,3.85,4.5
339,326,2.99,76.2
308,364,2.52,55.3
356,383,3.76,96.2
328,393,1.25,41.1
397,360,2.3,83.1
312,329,3.62,60.9
379,314,4.72,35.6
365,381,4.38,97.0
323,369,0.73,14.2
333,321,4.85,92.5
308,383,4.25,86.4
329,310,3.09,72.7
345,357,2.36,1.7
397,335,0.42,6.6
388,363,3.48,84.0
334,312,2.87,16.8
347,399,1.28,55.5
309,307,3.14,71.7
339,312,4.78,92.4
318,396,1.46,95.3
303,375,3.68,56.2
319,395,2.01,26.3
373,352,1.1,18.6
310,363,4.23,79.6
323,337,0.17,83.4
388,382,3.4,18.1
312,313,2.71,62.6
304,324,1.6,53.1
312,388,1.97,6.0
301,319,2.78,45.4
383,321,0.37,93.1
399,304,0.26,34.2
330,350,4.48,42.0
317,308,2.9,20.5
369,374,0.25,34.6
360,377,1.63,6.9
363,331,0.77,95.6
372,301,0.23,46.7
378,359,0.54,75.5
304,383,2.31,16.9
313,326,2.75,38.7
305,395,2.6,88.6
383,349,2.53,19.4
303,332,1.65,92.3
399,335,3.74,79.4
363,314,2.89,55.2
308,360,4.19,46.0
339,331,2.09,98.3
318,328,3.82,30.0
316,323,1.87,10.2
350,301,0.81,18.9
375,334,3.8,15.0
393,385,3.68,58.8
339,394,4.13,80.0
360,323,1.94,3.2
386,323,2.16,62.9
340,312,1.2,13.9
352,310,3.29,60.7
338,392,2.83,97.1
386,317,1.42,35.1
388,345,2.96,35.7
348,304,0.74,11.5
385,314,1.67,93.1
374,311,0.94,43.6
351,396,3.55,73.5
368,352,1.35,56.0
365,386,2.16,22.2
348,307,4.55,50.5
334,339,2.34,3.3
395,329,2.25,66.1
311,372,0.64,4.2
337,379,4.25,13.9
355,338,0.31,41.0
394,392,3.84,93.4
398,325,2.03,96.2
380,316,4.18,78.8
329,335,2.75,51.5
334,357,4.73,4.9
320,315,1.2,96.6
352,340,1.44,19.6
391,301,0.92,99.8
325,395,3.66,68.9
395,318,4.34,36.6
342,300,4.41,76.4
300,307,0.2,55.3
348,331,3.99,74.6
351,358,1.27,12.0
300,366,2.65,77.0
372,311,0.69,12.8
300,302,2.94,85.7
311,349,2.88,74.4
319,330,0.78,50.0
358,394,4.18,67.7
398,373,3.66,74.3
379,305,2.0,54.6
393,343,1.57,98.9
310,370,2.18,100.0
349,331,0.3,3.3
376,375,2.62,68.7
331,355,0.68,10.6
331,357,0.5,10.5
310,340,0.55,60.8
382,347,3.5,33.6
318,397,2.91,80.7
319,302,1.03,26.7
385,301,0.44,21.1
397,330,1.46,41.7
357,341,1.94,57.9
376,332,1.49,89.2
334,351,2.22,15.7
306,312,0.39,14.7
382,392,0.18,14.8
398,369,4.56,69.2
319,317,3.3,51.8
376,398,1.52,1.1
350,318,0.27,35.3
308,363,1.38,33.2
317,359,1.21,91.4
381,324,2.12,16.8
328,344,4.98,2.7
337,311,0.88,10.4
398,371,4.76,55.6
342,313,2.79,69.0
308,380,0.97,63.5
341,344,2.87,29.4
350,314,4.43,7.0
377,322,1.17,27.2
352,303,0.36,13.7
331,366,0.8,9.6
311,392,4.41,90.8
325,316,2.88,99.0
380,354,0.44,9.9
303,383,4.53,94.7
391,347,0.16,73.8
355,396,1.69,95.6
398,393,4.58,75.6
339,348,3.65,97.1
339,383,0.97,15.3
356,353,4.94,85.4
338,349,4.14,3.5
379,311,1.73,1.7
363,392,3.74,63.0
326,393,1.61,84.7
333,330,1.81,96.1
310,362,5.0,53.9
320,340,3.81,75.2
316,358,3.37,19.1
357,300,2.6,84.9
390,349,4.68,93.3
351,319,4.29,28.3
309,379,4.41,88.5
352,369,2.27,85.8
334,379,1.54,47.2
310,384,0.88,6.9
326,346,0.17,41.9
313,365,1.59,57.0
338,318,0.72,32.0
334,326,1.61,31.4
353,394,3.79,55.2
314,319,0.53,79.3
355,332,3.06,75.4
320,345,1.36,78.8
302,351,3.33,28.4
336,382,4.11,76.9
