node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
0,BUF_8_D08_00000,Buffer,8,1,1,0.105975,24,8,2.43,0.4639,0
1,LOG_2_D06_00001,Logic,6,5,4,0.101191,28,2,0.727,0.1421,0
2,LOG_1_D02_00002,Logic,2,1,1,0.101521,24,,0.601,0.3688,0
3,LOG_1_D08_00003,,8,14,,-0.030922,47,1,0.493,0.8668,1
4,LOG_16_D09_00004,Logic,9,11,5,0.003083,56,16,5.7,0.9007,1
5,LOG_8_D08_00005,Logic,8,2,2,0.060965,14,8,2.887,0.1566,0
6,BUF_1_D03_00006,Buffer,3,2,4,0.015209,25,1,0.552,0.4002,0
7,BUF_4_D02_00007,,2,7,4,0.015759,22,4,0.961,0.1261,0
8,LOG_16_D03_00008,Logic,3,3,2,0.008583,22,16,3.932,0.2741,0
9,LOG_4_D05_00009,Logic,5,8,3,0.032254,26,4,1.642,0.0977,0
10,LOG_8_D05_00010,Logic,5,1,1,0.068036,9,8,2.738,0.2475,0
11,LOG_8_D05_00011,Logic,5,,1,0.045773,287,8,2.049,0.465,0
12,LOG_2_D02_00012,Logic,2,6,3,,44,2,0.604,0.3327,0
13,LOG_16_D06_00013,Logic,6,2,3,0.053241,20,16,3.782,0.0978,0
14,LOG_2_D03_00014,Logic,3,,1,,39,2,0.778,0.248,0
15,REG_2_D04_00015,Register,4,5,,0.122135,25,2,0.856,0.1911,0
16,REG_8_D02_00016,Register,2,8,3,0.140273,7,8,3.052,0.1882,0
17,BUF_4_D04_00017,Buffer,4,4,1,,,4,1.622,0.3251,0
18,LOG_8_D04_00018,Logic,4,5,4,0.10598,20,8,2.771,0.1644,0
19,REG_4_D05_00019,Register,5,2,1,0.094504,20,4,1.651,0.1907,0
20,REG_2_D04_00020,Register,4,8,1,0.130241,32,2,136.046,0.4874,0
21,LOG_4_D02_00021,Logic,2,3,4,0.120649,9,4,0.938,0.2925,0
22,BUF_1_D04_00022,Buffer,4,4,4,0.064282,,1,0.557,0.3926,0
23,BUF_1_D05_00023,Buffer,5,6,4,0.049419,41,1,0.51,0.4892,0
24,LOG_1_D08_00024,Logic,8,4,4,0.1479,36,1,0.636,0.18,0
25,BUF_1_D02_00025,Buffer,2,7,2,,35,1,0.476,0.3025,0
26,LOG_1_D12_00026,Logic,12,13,2,-0.060847,59,1,0.467,,1
27,LOG_2_D01_00027,Logic,1,4,1,0.088303,42,2,0.658,0.324,0
28,BUF_16_D01_00028,Buffer,1,6,2,0.057954,31,16,3.603,0.2771,0
29,BUF_8_D01_00029,Buffer,1,6,2,0.082722,9,8,1.559,0.1147,0
30,REG_16_D06_00030,Register,6,4,1,0.067165,40,,3.701,0.1825,0
31,BUF_16_D07_00031,Buffer,7,2,2,0.011073,23,16,4.305,0.3082,0
32,LOG_8_D06_00032,Logic,,3,4,0.043053,19,8,2.415,0.1459,0
33,LOG_4_D07_00033,Logic,7,1,,0.036513,39,4,1.075,0.0937,0
34,LOG_1_D04_00034,Logic,4,6,1,0.125152,22,1,0.622,0.0829,0
35,BUF_2_D08_00035,Buffer,8,5,4,0.035019,43,2,0.921,0.0971,0
36,LOG_1_D11_00036,Logic,11,10,5,-0.032657,30,1,0.485,,1
37,LOG_1_D04_00037,Logic,4,6,3,0.032908,44,1,0.629,0.2126,0
38,BUF_2_D08_00038,Buffer,8,1,2,0.097043,13,2,0.922,0.2913,0
39,LOG_4_D06_00039,Logic,6,,3,0.013605,32,4,1.416,0.064,0
40,LOG_1_D03_00040,Logic,3,8,2,0.140092,,1,0.534,0.1187,0
41,LOG_2_D10_00041,Logic,10,4,2,-0.010104,56,2,0.907,0.6574,1
42,LOG_2_D08_00042,Logic,8,2,1,0.136147,37,2,0.903,0.1615,0
43,LOG_1_D04_00043,Logic,4,2,1,0.044239,8,1,0.637,0.1578,0
44,BUF_4_D06_00044,Buffer,6,12,1,-0.072172,50,4,1.37,0.4583,1
45,LOG_2_D12_00045,Logic,,6,2,-0.046655,55,2,,0.7319,1
46,LOG_2_D12_00046,Logic,12,8,3,-0.034668,54,2,0.698,0.6399,1
47,REG_8_D03_00047,Register,3,4,1,0.085995,15,8,1.622,0.3964,0
48,LOG_4_D03_00048,Logic,3,7,4,0.103853,18,4,1.038,0.3288,0
49,BUF_8_D08_00049,Buffer,8,5,3,0.130563,30,8,,,0
50,LOG_4_D06_00050,Logic,6,7,3,0.088007,22,4,1.224,0.083,0
51,LOG_16_D04_00051,Logic,4,7,1,0.068437,38,16,5.078,0.1723,0
52,LOG_16_D05_00052,Logic,5,6,3,0.132749,39,16,4.655,0.3317,0
53,LOG_16_D08_00053,Logic,8,8,1,0.018014,16,16,5.026,18.1696,0
54,REG_2_D01_00054,Register,1,5,3,0.026878,36,,0.902,0.4358,0
55,LOG_1_D05_00055,Logic,5,3,4,0.022632,23,1,0.517,0.2727,0
56,LOG_2_D01_00056,Logic,1,3,1,0.115422,22,2,0.689,0.4989,0
57,REG_16_D04_00057,Register,4,6,4,0.070846,26,,3.954,0.3042,0
58,REG_1_D07_00058,Register,7,94,2,0.097544,38,1,0.59,0.4609,0
59,LOG_8_D04_00059,,4,4,1,0.030217,32,8,1.632,0.4944,0
60,LOG_2_D03_00060,Logic,3,7,3,0.08255,35,2,0.668,0.2102,0
61,LOG_16_D04_00061,Logic,4,3,3,0.126539,7,16,,0.3102,0
62,LOG_16_D06_00062,Logic,6,1,4,0.026033,13,16,4.145,0.1284,0
63,LOG_16_D12_00063,Logic,12,13,4,-0.042607,51,16,3.965,0.8086,1
