src_id,dst_id,wire_cap_ff,wire_length_um
38,49,2.75,79.9
282,74,1.47,61.2
206,70,2.24,18.5
72,244,1.74,59.2
230,27,4.07,88.3
135,187,1.41,14.1
283,177,3.44,37.9
23,163,2.23,51.1
1,295,0.79,84.6
187,254,4.17,71.3
9,25,0.41,40.5
175,209,1.45,6.2
87,108,4.15,28.6
240,90,2.57,92.0
167,143,0.12,9.8
266,264,1.0,69.2
231,123,0.54,99.4
37,199,4.71,54.7
191,3,2.46,6.8
179,287,3.24,75.6
30,46,0.67,37.8
0,91,4.23,88.7
55,44,1.64,43.3
22,185,1.21,81.9
225,27,4.12,14.5
22,16,2.37,81.2
160,7,0.12,48.9
44,258,2.91,31.9
167,150,1.21,64.9
290,267,2.39,59.7
293,109,4.34,41.8
67,131,1.47,47.7
59,211,4.2,9.7
263,72,4.89,21.0
159,275,0.5,90.3
36,18,1.36,5.5
180,287,3.35,40.9
93,35,2.39,30.4
184,224,1.35,76.6
123,172,4.37,16.0
271,30,2.09,28.0
279,222,0.29,43.5
99,280,1.17,72.1
128,153,4.66,50.8
280,155,4.84,32.5
116,195,4.61,80.0
152,207,4.58,54.5
169,171,0.36,81.8
141,25,2.03,45.4
171,180,0.49,96.1
81,105,2.87,73.2
4,17,2.75,34.0
166,54,0.31,63.3
158,14,3.36,60.4
119,51,4.76,99.7
236,259,4.71,10.4
9,72,1.71,30.2
227,199,0.36,70.6
86,12,2.09,62.5
119,161,4.11,93.3
42,90,4.99,89.4
69,93,2.24,32.1
289,182,4.37,6.9
80,213,3.82,70.3
25,40,1.67,34.4
93,177,4.84,65.8
132,225,3.21,62.1
16,224,1.48,95.6
252,51,3.85,70.7
66,237,3.02,5.9
181,187,3.26,91.4
33,24,0.15,39.9
110,155,3.89,2.2
296,60,0.11,35.5
16,109,2.2,51.1
145,32,0.45,30.7
48,113,4.95,34.3
89,279,1.86,76.2
124,191,3.46,34.7
23,185,2.0,4.3
208,249,2.89,58.2
9,203,2.9,94.3
280,30,0.46,39.3
224,244,1.39,78.1
123,245,2.55,69.7
64,111,3.34,57.5
147,157,2.95,96.4
191,115,0.2,39.9
234,193,3.82,84.8
171,167,0.14,16.9
178,5,0.46,22.0
194,160,1.35,90.0
94,146,0.62,54.2
94,298,0.4,19.5
293,76,1.17,22.9
169,48,0.44,74.0
16,292,0.3,89.6
215,23,1.85,1.6
